,full_name,first_name,last_name,combine_year,college,position,height_inches,weight_lbs,hand_size_inches,arm_length_inches,40_yard_dash,bench_press_reps,vertical_leap_inches,broad_jump_inches,3_cone_drill,20_yard_shuttle,round,pick,team,draft_status,draft_value
4544,george_wilson,george,wilson,2004,arkansas,wr,72.1,213,9.25,31.75,4.6,,35.0,120.0,7.07,3.98,13,337,udfa,0,5
4545,gibril_wilson,gibril,wilson,2004,tennessee,db,72.1,197,8.5,32.0,4.47,15.0,,120.0,,,5,136,nyg,1,3
4546,kris_wilson,kris,wilson,2004,pittsburgh,fb_te,74.0,248,,,4.62,24.0,35.0,119.0,6.89,4.13,2,61,kc,1,2
4547,mark_wilson,mark,wilson,2004,california,ol,78.8,314,10.13,33.13,5.38,24.0,28.5,108.0,7.53,4.49,5,151,was,1,3
4548,quincy_wilson,quincy,wilson,2004,west_virginia,rb,69.4,225,9.38,29.63,4.6,26.0,33.5,118.0,7.68,4.36,7,219,atl,1,3
4549,travis_wilson,travis,wilson,2004,kansas_state,fb_te,75.5,256,9.63,29.5,4.85,25.0,33.0,109.0,7.56,4.36,13,337,udfa,0,5
4550,marcus_winn,marcus,winn,2004,alabama_state,db,72.3,223,9.75,31.5,4.86,21.0,,,,,13,337,udfa,0,5
4551,kellen_winslow,kellen,winslow,2004,miami_fl,fb_te,75.9,251,9.88,32.13,4.62,24.0,,120.0,,,1,6,cle,1,1
4552,jeff_womble,jeff,womble,2004,florida_state,dl,73.4,313,9.5,31.13,5.36,18.0,28.0,,,,13,337,udfa,0,5
4553,rashaun_woods,rashaun,woods,2004,oklahoma_state,wr,74.1,202,10.13,32.0,4.54,,39.0,125.0,6.93,3.97,1,31,sf,1,1
4554,renaldo_works,renaldo,works,2004,oklahoma,rb,72.0,222,9.63,31.13,4.72,21.0,30.5,115.0,7.25,4.09,13,337,udfa,0,5
4555,jason_wright,jason,wright,2004,northwestern,rb,70.4,210,9.25,30.0,4.66,,30.0,111.0,7.35,4.12,13,337,udfa,0,5
4556,dexter_wynn,dexter,wynn,2004,colorado_state,lb,69.3,175,8.25,28.88,4.49,13.0,39.0,123.0,6.7,3.9,6,192,phi,1,3
4557,khalid_abdullah,khalid,abdullah,2003,mars_hill_nc,lb,74.1,227,9.5,31.63,4.63,26.0,36.5,126.0,7.13,4.17,5,136,cin,1,3
4558,anthony_adams,anthony,adams,2003,penn_state,dl,71.6,299,9.0,31.5,5.1,,30.5,109.0,7.67,4.57,2,57,sf,1,2
4559,sam_aiken,sam,aiken,2003,north_carolina,wr,73.9,209,10.0,31.25,4.64,,39.5,121.0,7.22,,4,127,buf,1,3
4560,nnamdi_asomugha,nnamdi,asomugha,2003,california,lb,74.4,213,9.63,32.25,4.5,16.0,37.5,124.0,,,1,31,oak,1,1
4561,rod_babers,rod,babers,2003,texas,lb,68.8,192,9.5,31.5,4.46,15.0,37.0,127.0,6.82,4.06,13,337,udfa,0,5
4562,boss_bailey,boss,bailey,2003,georgia,lb,75.1,233,9.75,32.5,4.58,,42.0,135.0,,,2,34,det,1,2
4563,brad_banks,brad,banks,2003,iowa,qb,70.8,201,9.5,31.5,4.67,,33.5,112.0,,,13,337,udfa,0,5
4564,korey_banks,korey,banks,2003,mississippi_state,lb,69.9,188,9.75,30.25,4.59,15.0,,,,,13,337,udfa,0,5
4565,tully_banta-cain,tully,banta-cain,2003,california,dl,74.1,264,9.75,31.5,4.79,25.0,,,,,7,239,ne,1,3
4566,nick_barnett,nick,barnett,2003,oregon_state,lb,73.6,236,9.38,31.88,4.69,32.0,34.5,123.0,6.97,4.07,1,29,gb,1,1
4567,justin_bates,justin,bates,2003,colorado,ol,75.9,300,10.0,32.25,5.46,18.0,,,,,7,219,dal,1,3
4568,solomon_bates,solomon,bates,2003,arizona_state,lb,73.4,243,8.63,32.0,4.88,19.0,30.0,112.0,7.22,4.32,4,135,sea,1,3
4569,arnaz_battle,arnaz,battle,2003,notre_dame,wr,73.0,217,,,4.58,,35.0,117.0,6.74,4.06,6,197,sf,1,3
4570,santonio_beard,santonio,beard,2003,alabama,rb,71.6,222,9.25,31.25,4.59,,31.5,119.0,,,13,337,udfa,0,5
4571,ronald_bellamy,ronald,bellamy,2003,michigan,wr,72.0,208,9.25,32.5,4.57,,30.5,119.0,7.37,4.09,13,337,udfa,0,5
4572,sean_berton,sean,berton,2003,north_carolina_state,fb_te,76.4,279,9.75,31.38,5.04,,31.0,107.0,7.18,4.35,13,337,udfa,0,5
4573,jordan_black,jordan,black,2003,notre_dame,ol,77.9,314,10.0,33.0,5.21,,30.0,106.0,7.65,4.47,5,153,kc,1,3
4574,josh_blankenship,josh,blankenship,2003,tulsa_ok,qb,74.0,211,,,5.16,,28.5,103.0,7.59,4.42,13,337,udfa,0,5
4575,anquan_boldin,anquan,boldin,2003,florida_state,wr,72.6,216,9.88,30.0,4.73,,33.5,114.0,7.35,4.25,2,54,ari,1,2
4576,kyle_boller,kyle,boller,2003,california,qb,75.0,234,9.75,32.63,4.65,,35.5,117.0,7.19,3.99,1,19,bal,1,1
4577,colin_branch,colin,branch,2003,stanford,db,71.8,203,9.5,31.25,4.43,22.0,36.0,119.0,,,4,119,car,1,3
4578,tyler_brayton,tyler,brayton,2003,colorado,dl,78.1,277,9.63,34.0,4.78,25.0,34.0,116.0,7.13,4.24,1,32,oak,1,1
4579,jeremy_bridges,jeremy,bridges,2003,southern_mississippi,ol,76.1,301,9.5,34.0,5.45,25.0,28.5,96.0,8.12,4.74,6,185,phi,1,3
4580,lance_briggs,lance,briggs,2003,arizona,lb,72.6,242,9.5,31.0,4.78,25.0,33.0,113.0,,,3,68,chi,1,2
4581,lucas_brigman,lucas,brigman,2003,nebraska-omaha,ol,72.4,308,10.13,29.5,5.44,26.0,27.0,101.0,7.99,4.6,13,337,udfa,0,5
4582,chris_brown,chris,brown,2003,hawaii,db,73.0,195,9.13,29.0,4.59,15.0,35.5,126.0,7.05,4.13,3,93,ten,1,2
4583,mark_brown,mark,brown,2003,auburn,lb,72.4,238,9.75,30.75,4.85,,37.5,121.0,7.35,4.17,13,337,udfa,0,5
4584,d_bryant,d,bryant,2003,duke,qb,74.0,218,8.88,30.5,4.78,,35.5,114.0,7.36,4.34,13,337,udfa,0,5
4585,nate_burleson,nate,burleson,2003,nevada,wr,73.0,197,,,4.51,,42.5,126.0,6.96,4.16,3,71,min,1,2
4586,nick_burley,nick,burley,2003,frenso_state_ca,dl,75.6,243,9.0,30.75,4.82,26.0,32.0,108.0,7.72,4.56,13,337,udfa,0,5
4587,curry_burns,curry,burns,2003,louisville,db,72.4,216,9.63,31.0,4.55,19.0,36.0,120.0,7.03,4.1,7,217,hou,1,3
4588,tyrone_calico,tyrone,calico,2003,middle_tennessee_state,wr,75.8,223,9.63,34.38,4.36,,38.0,127.0,6.72,4.2,2,60,ten,1,2
4589,kerry_carter,kerry,carter,2003,stanford,rb,73.9,238,9.25,32.0,4.67,20.0,36.0,118.0,7.28,4.34,13,337,udfa,0,5
4590,dallas_clark,dallas,clark,2003,iowa,fb_te,75.4,257,10.13,32.0,4.65,,37.5,123.0,,,1,24,ind,1,1
4591,ben_claxton,ben,claxton,2003,mississippi,ol,74.6,301,9.75,31.0,5.34,,27.0,102.0,7.81,4.65,5,157,den,1,3
4592,chris_clemons,chris,clemons,2003,georgia,lb,75.0,236,9.5,32.25,4.64,18.0,35.0,116.0,7.47,4.58,13,337,udfa,0,5
4593,avon_cobourne,avon,cobourne,2003,west_virginia,rb,67.5,205,9.38,29.38,4.7,21.0,31.5,112.0,7.2,4.12,13,337,udfa,0,5
4594,colin_cole,colin,cole,2003,iowa,dl,73.6,309,9.5,32.38,5.28,29.0,31.0,103.0,7.84,4.67,13,337,udfa,0,5
4595,torrie_cox,torrie,cox,2003,pittsburgh,lb,69.3,181,8.88,29.5,4.55,,32.0,119.0,6.96,4.15,6,205,tb,1,3
4596,angelo_crowell,angelo,crowell,2003,virginia,lb,72.4,236,10.13,30.63,4.71,25.0,32.5,,7.07,4.26,3,94,buf,1,2
4597,dan_curley,dan,curley,2003,eastern_washington,fb_te,76.0,254,9.25,32.5,4.68,17.0,35.5,118.0,7.47,4.44,5,148,stl,1,3
4598,brennan_curtin,brennan,curtin,2003,notre_dame,ol,81.1,318,9.25,33.5,5.3,,32.0,100.0,7.97,4.84,6,212,gb,1,3
4599,kevin_curtis,kevin,curtis,2003,utah_state,wr,71.1,186,9.38,30.38,4.46,,36.0,122.0,6.75,3.96,3,74,stl,1,2
4600,anthony_davis,anthony,davis,2003,virginia_tech,ol,76.4,329,9.63,32.75,5.41,,27.5,95.0,8.25,4.91,13,337,udfa,0,5
4601,chris_davis,chris,davis,2003,syracuse,fb_te,71.5,235,8.88,30.25,4.55,21.0,38.5,116.0,7.23,4.34,5,165,sea,1,3
4602,domanick_davis,domanick,davis,2003,louisiana_state,rb,69.0,213,9.0,30.0,4.64,22.0,32.5,112.0,7.31,4.46,13,337,udfa,0,5
4603,sammy_davis,sammy,davis,2003,texas_a&m,lb,71.8,186,9.13,30.63,4.45,19.0,40.0,131.0,7.0,,1,30,sd,1,1
4604,enoch_demar,enoch,demar,2003,indiana,ol,75.9,334,9.63,34.75,5.67,22.0,22.5,90.0,8.35,5.08,13,337,udfa,0,5
4605,dahrran_diedrick,dahrran,diedrick,2003,nebraska,rb,72.1,228,9.75,30.0,4.65,19.0,37.0,117.0,7.3,4.42,13,337,udfa,0,5
4606,david_diehl,david,diehl,2003,illinois,ol,78.0,310,,,5.26,22.0,28.0,96.0,8.1,4.97,5,160,nyg,1,3
4607,robbie_doane,robbie,doane,2003,texas,ol,78.1,311,9.5,32.63,5.42,,24.5,85.0,8.01,4.73,13,337,udfa,0,5
4608,derrick_dockery,derrick,dockery,2003,texas,ol,78.0,347,10.13,35.13,5.58,,25.0,92.0,,,3,81,was,1,2
4609,charles_drake,charles,drake,2003,michigan,db,73.0,205,8.88,30.25,4.52,20.0,,,,,7,240,nyg,1,3
4610,brandon_drumm,brandon,drumm,2003,colorado,fb_te,73.4,233,8.75,30.38,4.74,21.0,32.5,113.0,7.18,4.24,7,236,det,1,3
4611,latarence_dunbar,latarence,dunbar,2003,texas_christian,wr,70.8,196,9.0,30.0,4.54,,34.0,122.0,7.39,4.3,6,196,atl,1,3
4612,nick_eason,nick,eason,2003,clemson,dl,75.3,301,9.5,33.0,5.14,29.0,,102.0,,,4,114,den,1,3
4613,justin_fargas,justin,fargas,2003,southern_california,rb,72.9,219,9.75,31.0,4.41,27.0,,137.0,,,3,96,oak,1,2
4614,gus_felder,gus,felder,2003,penn_state,ol,74.9,324,9.88,33.13,5.9,,23.5,94.0,9.09,5.48,13,337,udfa,0,5
4615,drayton_florence,drayton,florence,2003,tuskegee_al,lb,72.3,198,9.25,30.5,4.42,18.0,35.0,124.0,,,2,46,sd,1,2
4616,anthony_floyd,anthony,floyd,2003,louisville,db,69.5,202,8.88,29.5,4.6,19.0,33.5,117.0,7.09,4.18,13,337,udfa,0,5
4617,lawrence_flugence,lawrence,flugence,2003,texas_tech,lb,73.1,239,10.25,31.5,4.86,23.0,34.0,106.0,7.4,4.34,13,337,udfa,0,5
4618,george_foster,george,foster,2003,georgia,ol,77.4,338,10.0,34.75,5.23,,27.0,100.0,,,1,20,den,1,1
4619,aubrayo_franklin,aubrayo,franklin,2003,tennessee,dl,73.5,307,10.5,31.38,5.2,,27.0,100.0,,4.7,5,146,bal,1,3
4620,makoa_freitas,makoa,freitas,2003,arizona,ol,76.0,307,8.75,30.75,5.1,36.0,24.5,95.0,8.22,4.86,6,208,ind,1,3
4621,doug_gabriel,doug,gabriel,2003,central_florida,wr,74.3,213,9.88,32.5,4.56,,35.5,116.0,7.03,4.15,5,167,oak,1,3
4622,ahmaad_galloway,ahmaad,galloway,2003,alabama,rb,71.8,223,9.0,30.75,4.65,22.0,,,,,7,235,den,1,3
4623,talman_gardner,talman,gardner,2003,florida_state,wr,72.6,205,8.13,30.25,4.47,,34.5,116.0,7.53,4.41,7,231,no,1,3
4624,kevin_garrett,kevin,garrett,2003,southern_methodist_tx,lb,69.4,194,8.75,31.38,4.32,,35.0,129.0,6.89,3.96,5,172,stl,1,3
4625,tony_gilbert,tony,gilbert,2003,georgia,lb,71.9,251,9.38,29.38,4.86,19.0,27.5,109.0,,,6,210,ari,1,3
4626,jason_goss,jason,goss,2003,texas_christian,lb,70.0,183,8.75,29.88,4.72,15.0,32.5,117.0,7.46,4.24,13,337,udfa,0,5
4627,earnest_graham,earnest,graham,2003,florida,rb,69.1,225,9.5,31.0,4.5,22.0,,,,,13,337,udfa,0,5
4628,brandon_green,brandon,green,2003,rice_tx,dl,75.0,267,,,4.78,19.0,32.0,105.0,7.23,4.32,6,176,jax,1,3
4629,jamaal_green,jamaal,green,2003,miami_fl,dl,74.9,243,9.75,34.0,4.78,27.0,35.5,119.0,,,4,131,phi,1,3
4630,quentin_griffin,quentin,griffin,2003,oklahoma,rb,67.0,195,9.25,30.0,4.49,21.0,38.0,123.0,,4.02,4,108,den,1,3
4631,justin_griffith,justin,griffith,2003,mississippi_state,fb_te,71.3,232,9.5,30.5,4.63,29.0,32.0,113.0,7.71,4.59,4,121,atl,1,3
4632,dejuan_groce,dejuan,groce,2003,nebraska,lb,69.6,192,9.5,28.75,4.54,18.0,36.0,118.0,6.81,3.96,4,107,stl,1,3
4633,jordan_gross,jordan,gross,2003,utah,ol,76.5,300,9.88,33.25,5.05,28.0,31.5,112.0,7.69,4.34,1,8,car,1,1
4634,rex_grossman,rex,grossman,2003,florida,qb,73.0,217,9.25,29.25,5.06,,,,,,1,22,chi,1,1
4635,mario_haggan,mario,haggan,2003,mississippi_state,lb,74.6,252,9.63,32.88,4.84,21.0,33.0,110.0,7.54,4.38,7,228,buf,1,3
4636,ken_hamlin,ken,hamlin,2003,arkansas,db,74.5,209,8.88,31.75,4.6,16.0,33.0,117.0,6.78,3.92,2,42,sea,1,2
4637,omari_hand,omari,hand,2003,tennessee,dl,75.8,267,10.75,33.88,4.85,34.0,,,,,13,337,udfa,0,5
4638,byron_hardmon,byron,hardmon,2003,florida,lb,73.0,232,10.13,32.75,4.78,17.0,32.5,115.0,7.55,4.36,13,337,udfa,0,5
4639,kwame_harris,kwame,harris,2003,stanford,ol,79.0,310,10.63,34.25,5.22,,35.5,107.0,7.97,4.58,1,26,sf,1,1
4640,gerald_hayes,gerald,hayes,2003,pittsburgh,lb,72.9,238,9.25,30.75,4.75,,30.5,107.0,7.57,4.35,3,70,ari,1,2
4641,michael_haynes,michael,haynes,2003,penn_state,dl,75.6,281,9.5,33.0,4.89,23.0,30.5,109.0,,,1,14,chi,1,1
4642,ej_henderson,ej,henderson,2003,maryland,lb,72.9,245,10.0,32.75,4.8,20.0,,,,,2,40,min,1,2
4643,dwone_hicks,dwone,hicks,2003,middle_tennessee_state,rb,69.6,222,9.5,30.0,4.6,29.0,34.0,115.0,7.38,4.37,13,337,udfa,0,5
4644,zach_hilton,zach,hilton,2003,north_carolina,fb_te,79.8,262,10.0,32.13,4.83,24.0,35.0,112.0,7.25,4.29,13,337,udfa,0,5
4645,ryan_hoag,ryan,hoag,2003,gustavus_adolphus_mn,wr,74.0,200,,,4.51,,38.0,125.0,6.72,3.95,7,262,oak,1,3
4646,victor_hobson,victor,hobson,2003,michigan,lb,72.5,252,10.0,32.5,4.88,29.0,33.0,117.0,7.25,4.32,2,53,nyj,1,2
4647,montrae_holland,montrae,holland,2003,florida_state,ol,73.5,333,10.5,32.5,5.3,30.0,,,8.45,5.12,4,102,no,1,3
4648,terrence_holt,terrence,holt,2003,north_carolina_state,db,73.8,208,9.38,31.25,4.63,13.0,34.5,122.0,6.99,3.97,5,137,det,1,3
4649,raymond_house,raymond,house,2003,arkansas,dl,74.4,277,10.13,32.88,5.14,20.0,32.0,120.0,7.53,4.32,13,337,udfa,0,5
4650,keenan_howry,keenan,howry,2003,oregon,wr,69.6,178,8.88,29.25,4.62,,31.5,114.0,7.34,4.24,7,221,min,1,3
4651,aaron_hunt,aaron,hunt,2003,texas_tech,dl,74.5,267,9.25,32.0,4.84,24.0,30.0,106.0,7.68,4.48,6,194,den,1,3
4652,wayne_hunter,wayne,hunter,2003,hawaii,ol,77.6,303,11.25,33.0,5.16,37.0,31.0,104.0,7.72,4.54,3,73,sea,1,2
4653,alonzo_jackson,alonzo,jackson,2003,florida_state,dl,76.0,266,9.25,35.0,4.9,14.0,37.0,114.0,7.69,4.45,2,59,pit,1,2
4654,bradie_james,bradie,james,2003,louisiana_state,lb,74.4,242,9.5,32.25,4.71,,32.5,113.0,7.53,4.52,4,103,dal,1,3
4655,jason_jimenez,jason,jimenez,2003,southern_mississippi,ol,78.9,311,10.13,33.0,5.31,18.0,30.0,96.0,8.47,4.64,13,337,udfa,0,5
4656,andre_johnson,andre,johnson,2003,miami_fl,wr,74.0,230,9.13,34.0,4.4,,39.0,132.0,,,1,3,hou,1,1
4657,ben_johnson,ben,johnson,2003,wisconsin,ol,78.5,329,10.0,34.25,5.37,30.0,,,,,7,216,det,1,3
4658,bethel_johnson,bethel,johnson,2003,texas_a&m,wr,71.0,201,8.5,31.25,4.37,,38.5,127.0,,,2,45,ne,1,2
4659,garry_johnson,garry,johnson,2003,arkansas_state,ol,76.0,289,,,5.28,17.0,24.5,97.0,8.27,4.89,13,337,udfa,0,5
4660,jarret_johnson,jarret,johnson,2003,alabama,dl,74.6,284,9.0,31.5,5.09,21.0,28.5,107.0,7.72,4.52,4,109,bal,1,3
4661,jeremi_johnson,jeremi,johnson,2003,indiana,fb_te,71.0,260,,,4.9,20.0,29.0,103.0,,,4,118,cin,1,3
4662,larry_johnson,larry,johnson,2003,penn_state,rb,74.4,214,8.75,31.38,4.55,19.0,,,,,1,27,kc,1,1
4663,robert_johnson,robert,johnson,2003,auburn,fb_te,77.6,278,9.38,33.25,4.96,18.0,33.5,115.0,7.13,4.42,13,337,udfa,0,5
4664,teyo_johnson,teyo,johnson,2003,stanford,wr,77.4,247,10.25,31.0,4.61,,33.5,,,,2,63,oak,1,2
4665,todd_johnson,todd,johnson,2003,florida,db,72.9,206,9.0,30.25,4.58,19.0,33.5,117.0,6.99,4.17,4,100,chi,1,3
4666,bennie_joppru,bennie,joppru,2003,michigan,fb_te,76.3,272,10.0,32.25,4.78,19.0,30.5,109.0,,,2,41,hou,1,2
4667,william_joseph,william,joseph,2003,miami_fl,dl,77.0,308,10.75,35.0,4.95,29.0,,,,,1,25,nyg,1,1
4668,jason_jowers,jason,jowers,2003,wisconsin,ol,78.4,319,11.0,34.13,5.5,,29.5,101.0,8.3,4.82,13,337,udfa,0,5
4669,cato_june,cato,june,2003,michigan,db,72.1,218,9.25,31.0,4.66,,35.0,113.0,,,6,198,ind,1,3
4670,kareem_kelly,kareem,kelly,2003,southern_california,wr,71.8,186,8.5,31.0,4.43,,35.0,125.0,7.49,4.14,6,203,no,1,3
4671,chris_kelsay,chris,kelsay,2003,nebraska,dl,76.4,273,9.88,32.5,4.76,23.0,36.5,121.0,,,2,48,buf,1,2
4672,terrence_kiel,terrence,kiel,2003,texas_a&m,db,71.1,204,10.63,30.63,4.49,16.0,38.0,127.0,6.87,3.92,2,62,sd,1,2
4673,austin_king,austin,king,2003,northwestern,ol,75.9,299,9.63,31.0,5.57,20.0,28.0,106.0,7.99,4.72,4,133,tb,1,3
4674,kenny_king,kenny,king,2003,alabama,dl,74.8,281,9.5,32.38,4.95,25.0,35.0,114.0,7.5,4.28,5,141,ari,1,3
4675,kliff_kingsbury,kliff,kingsbury,2003,texas_tech,qb,75.5,213,8.5,32.0,4.76,,30.0,101.0,6.91,4.07,6,201,ne,1,3
4676,dan_klecko,dan,klecko,2003,temple,dl,71.5,283,10.0,30.75,4.91,26.0,33.5,111.0,7.51,4.4,4,117,ne,1,3
4677,scott_kooistra,scott,kooistra,2003,north_carolina_state,ol,77.9,316,10.38,32.0,5.18,28.0,31.0,103.0,7.93,4.57,7,215,cin,1,3
4678,dan_koppen,dan,koppen,2003,boston_college,ol,74.6,297,8.5,31.38,5.31,27.0,28.5,101.0,8.24,4.46,5,164,ne,1,3
4679,tron_lafavor,tron,lafavor,2003,florida,dl,73.9,290,9.75,31.75,5.08,26.0,28.0,106.0,,,5,171,chi,1,3
4680,damian_lavergne,damian,lavergne,2003,louisiana_tech,ol,78.0,333,10.13,33.88,5.57,17.0,27.0,92.0,8.43,4.82,13,337,udfa,0,5
4681,donald_lee,donald,lee,2003,mississippi_state,fb_te,75.3,249,9.5,32.5,4.79,26.0,39.0,120.0,7.4,4.37,5,156,mia,1,3
4682,james_lee,james,lee,2003,oregon_state,dl,76.5,327,9.38,33.63,4.96,23.0,30.0,106.0,7.77,4.69,5,147,gb,1,3
4683,byron_leftwich,byron,leftwich,2003,marshall_wv,qb,77.4,241,9.75,32.0,5.1,,,,,,1,7,jax,1,1
4684,mike_lehan,mike,lehan,2003,minnesota,lb,71.8,196,8.63,30.25,4.52,13.0,34.5,119.0,6.94,4.1,13,337,udfa,0,5
4685,norman_lejeune,norman,lejeune,2003,louisiana_state,db,72.4,200,9.38,31.5,4.65,11.0,33.5,115.0,7.41,4.21,7,244,phi,1,3
4686,matt_leonard,matt,leonard,2003,stanford,dl,74.6,305,10.13,32.25,4.99,30.0,26.0,95.0,7.51,4.52,13,337,udfa,0,5
4687,brandon_lloyd,brandon,lloyd,2003,illinois,wr,72.1,184,9.0,31.25,4.61,,36.0,,,,4,124,sf,1,3
4688,rien_long,rien,long,2003,washington_state,dl,78.1,302,9.5,32.75,5.08,,,105.0,,,4,126,ten,1,3
4689,tom_lopienski,tom,lopienski,2003,notre_dame,fb_te,71.8,246,9.13,30.13,4.75,24.0,34.0,111.0,7.53,4.24,13,337,udfa,0,5
4690,pete_lougheed,pete,lougheed,2003,purdue,ol,76.8,300,9.63,32.0,5.18,20.0,28.5,93.0,7.85,4.5,13,337,udfa,0,5
4691,jeremy_loyd,jeremy,loyd,2003,iowa_state,lb,73.6,235,9.25,32.75,4.66,17.0,34.0,114.0,6.89,4.12,13,337,udfa,0,5
4692,nick_maddox,nick,maddox,2003,florida_state,rb,71.0,211,,,4.65,18.0,33.5,115.0,7.33,4.5,13,337,udfa,0,5
4693,adrian_madise,adrian,madise,2003,texas_christian,wr,71.4,215,9.75,30.5,4.53,,32.0,119.0,7.3,4.23,5,158,den,1,3
4694,sean_mahan,sean,mahan,2003,notre_dame,ol,75.0,301,9.5,31.38,5.16,30.0,30.0,105.0,7.75,4.75,5,168,tb,1,3
4695,reno_mahe,reno,mahe,2003,brigham_young,wr,69.3,198,9.63,29.75,4.71,,32.0,109.0,7.27,4.14,13,337,udfa,0,5
4696,brian_mance,brian,mance,2003,clemson,lb,70.4,189,8.88,29.88,4.61,18.0,32.5,115.0,,,13,337,udfa,0,5
4697,eric_manning,eric,manning,2003,oregon_state,dl,73.0,303,9.88,31.75,5.09,26.0,28.5,107.0,7.76,4.54,13,337,udfa,0,5
4698,ricky_manning,ricky,manning,2003,ucla,lb,68.6,185,9.75,29.0,4.55,12.0,36.5,117.0,7.09,4.12,3,82,car,1,2
4699,vince_manuwai,vince,manuwai,2003,hawaii,ol,74.0,304,9.63,31.0,5.19,27.0,29.5,107.0,7.57,4.37,3,72,jax,1,2
4700,kareem_marshall,kareem,marshall,2003,georgia,ol,76.6,359,10.0,34.5,5.22,,27.5,92.0,,,13,337,udfa,0,5
4701,terrance_martin,terrance,martin,2003,north_carolina_state,dl,75.0,299,9.13,34.75,5.15,30.0,,,,,13,337,udfa,0,5
4702,rashean_mathis,rashean,mathis,2003,bethune-cookman_fl,db,72.8,202,9.0,30.25,4.47,22.0,38.5,123.0,7.08,4.15,2,39,jax,1,2
4703,sultan_mccullough,sultan,mccullough,2003,southern_california,rb,71.4,202,8.38,30.88,4.49,27.0,,,,,13,337,udfa,0,5
4704,lamarcus_mcdonald,lamarcus,mcdonald,2003,texas_christian,lb,73.3,227,9.38,31.38,4.97,,31.0,110.0,7.59,4.44,13,337,udfa,0,5
4705,jerome_mcdougle,jerome,mcdougle,2003,miami_fl,dl,74.0,264,10.0,31.38,4.74,,34.0,117.0,7.28,4.54,1,15,phi,1,1
4706,terrence_mcgee,terrence,mcgee,2003,northwestern_state_la,lb,69.6,201,9.13,30.25,4.55,15.0,37.0,126.0,6.87,4.07,4,111,buf,1,3
4707,bryant_mcneal,bryant,mcneal,2003,clemson,dl,76.4,248,10.25,34.0,4.86,22.0,34.5,117.0,,,4,128,den,1,3
4708,hanik_milligan,hanik,milligan,2003,houston,db,74.4,201,9.88,32.63,4.5,9.0,36.5,130.0,7.09,4.18,6,188,sd,1,3
4709,clint_mitchell,clint,mitchell,2003,florida,dl,78.9,257,9.5,33.75,4.93,16.0,34.5,115.0,7.34,4.31,7,227,den,1,3
4710,kawika_mitchell,kawika,mitchell,2003,south_florida,lb,73.0,253,,,4.69,25.0,37.0,117.0,7.32,4.24,2,47,kc,1,2
4711,casey_moore,casey,moore,2003,stanford,fb_te,73.9,240,9.5,31.0,4.67,22.0,32.5,114.0,7.29,4.26,7,247,car,1,3
4712,langston_moore,langston,moore,2003,south_carolina,dl,73.0,303,9.5,31.25,5.05,29.0,32.0,104.0,7.63,4.21,6,174,cin,1,3
4713,kindal_moorehead,kindal,moorehead,2003,alabama,dl,74.5,285,9.88,32.88,5.0,22.0,32.0,104.0,7.71,4.51,5,145,car,1,3
4714,gene_mruczkowski,gene,mruczkowski,2003,purdue,ol,74.6,297,9.5,32.5,5.19,28.0,,,,,13,337,udfa,0,5
4715,ovie_mughelli,ovie,mughelli,2003,wake_forest,fb_te,73.1,255,10.0,32.0,4.73,,31.5,114.0,7.78,4.32,4,134,bal,1,3
4716,mike_nattiel,mike,nattiel,2003,florida,lb,71.6,228,9.5,31.13,4.65,,30.0,106.0,7.49,4.38,6,190,min,1,3
4717,spencer_nead,spencer,nead,2003,brigham_young,fb_te,76.5,259,9.5,31.13,4.89,19.0,28.5,102.0,7.37,4.24,7,234,ne,1,3
4718,bruce_nelson,bruce,nelson,2003,iowa,ol,77.3,301,9.75,31.5,5.26,21.0,,,,,2,50,car,1,2
4719,terence_newman,terence,newman,2003,kansas_state,lb,70.4,189,8.75,31.38,4.41,10.0,41.0,136.0,6.88,3.82,1,5,dal,1,1
4720,donnie_nickey,donnie,nickey,2003,ohio_state,db,74.3,220,9.0,32.0,4.64,17.0,33.5,119.0,7.08,4.15,5,154,ten,1,3
4721,lance_nimmo,lance,nimmo,2003,west_virginia,ol,77.3,303,9.25,33.5,5.33,20.0,27.0,90.0,8.19,4.93,4,130,tb,1,3
4722,joe_odom,joe,odom,2003,purdue,lb,72.9,241,9.25,30.5,4.62,26.0,,,,,6,191,chi,1,3
4723,will_ofenheusle,will,ofenheusle,2003,tennessee,ol,78.5,308,10.0,33.75,5.35,23.0,26.5,94.0,8.65,4.92,13,337,udfa,0,5
4724,kassim_osgood,kassim,osgood,2003,san_diego_state,wr,76.9,208,9.5,33.0,4.7,,31.0,122.0,7.19,4.4,13,337,udfa,0,5
4725,calvin_pace,calvin,pace,2003,wake_forest,dl,76.0,269,9.5,34.0,4.8,,33.0,115.0,,,1,18,ari,1,1
4726,derek_pagel,derek,pagel,2003,iowa,db,73.0,208,9.38,30.88,4.53,25.0,35.5,115.0,6.85,4.03,5,140,nyj,1,3
4727,carson_palmer,carson,palmer,2003,southern_california,qb,77.0,232,9.5,32.75,4.65,,,,,,1,1,cin,1,1
4728,tony_pashos,tony,pashos,2003,illinois,ol,78.0,337,10.5,34.25,5.3,38.0,,,,,5,173,bal,1,3
4729,antwan_peek,antwan,peek,2003,cincinnati,lb,74.6,246,9.38,32.0,4.67,21.0,37.0,125.0,7.06,4.33,3,67,hou,1,2
