player_name,first_name,last_name,college,position,combine_year,height_inches,weight_lbs,hand_size_inches,arm_length_inches,40_yard_dash,bench_press_reps,vertical_leap_inches,broad_jump_inches,3_cone_drill,20_yard_shuttle,hand_size_inches_missed,arm_length_inches_missed,40_yard_dash_missed,bench_press_reps_missed,vertical_leap_inches_missed,broad_jump_inches_missed,3_cone_drill_missed,20_yard_shuttle_missed,round,pick,team
paul_grasmanis,paul,grasmanis,notre_dame,dl,1996,74.4,295,9.88,32.5,5.09,22,26.5,101,,4.7,0,0,0,0,0,0,1,0,4,116,chi
reggie_green,reggie,green,florida,ol,1996,77.8,310,9.75,32.75,5.62,20,23,7,,5.32,0,0,0,0,0,0,1,0,6,184,sea
scott_greene,scott,greene,michigan_state,fb_te,1996,70.1,229,9.38,29.63,4.85,,31.5,115,,4.29,0,0,0,1,0,0,1,0,6,193,car
mike_groh,mike,groh,virginia,qb,1996,74.8,204,9,31.63,5.17,,31,117,,4.41,0,0,0,1,0,0,1,0,13,337,udfa
terry_guess,terry,guess,gardner-webb_nc,wr,1996,72.1,200,9.5,33.63,4.6,,,,,,0,0,0,1,1,1,1,1,5,165,no
steven_hall,steven,hall,kentucky,lb,1996,72.3,207,9.88,32,,15,,,,,0,0,1,0,1,1,1,1,13,337,udfa
conrad_hamilton,conrad,hamilton,eastern_new_mexico,db,1996,69.5,184,8.63,33.25,4.57,8,37.5,128,,3.91,0,0,0,0,0,0,1,0,7,214,nyg
ben_hanks,ben,hanks,florida,lb,1996,73.8,223,9.25,31.5,4.72,26,32,106,,4.62,0,0,0,0,0,0,1,0,13,337,udfa
kevin_hardy,kevin,hardy,illinois,lb,1996,76.4,245,9.88,32.63,4.81,16,32,119,,4.04,0,0,0,0,0,0,1,0,1,2,jax
anthony_harris,anthony,harris,auburn,lb,1996,73.4,224,10.13,32.63,4.71,17,31,111,,4.45,0,0,0,0,0,0,1,0,13,337,udfa
mark_harris,mark,harris,stanford,wr,1996,75.3,195,9,31.5,4.84,,31,110,,4.23,0,0,0,1,0,0,1,0,13,337,udfa
walt_harris,walt,harris,mississippi_state,db,1996,71.5,189,9.25,31.63,,,33.5,122,,4.1,0,0,1,1,0,0,1,0,1,13,chi
chris_harrison,chris,harrison,virginia,ol,1996,75,290,9.88,34,5.32,16,26,97,,4.74,0,0,0,0,0,0,1,0,13,337,udfa
marvin_harrison,marvin,harrison,syracuse,wr,1996,71.9,181,9.75,30.75,,,,,,,0,0,1,1,1,1,1,1,1,19,ind
jeff_hartings,jeff,hartings,penn_state,ol,1996,75,288,9.38,32,5.15,26,26,98,,4.3,0,0,0,0,0,0,1,0,1,23,det
jarius_hayes,jarius,hayes,north_alabama,fb_te,1996,74.5,255,10,35,4.78,23,35,,,,0,0,0,0,0,1,1,1,7,212,ari
mercury_hayes,mercury,hayes,michigan,wr,1996,70,198,9.13,31.25,4.68,,34,117,,4.12,0,0,0,1,0,0,1,0,5,136,no
jesus_hernandez,jesus,hernandez,florida_state,ol,1996,74.3,298,10,31.5,5.42,,26.5,98,,4.66,0,0,0,1,0,0,1,0,13,337,udfa
jimmy_herndon,jimmy,herndon,houston,ol,1996,79.8,304,9.5,33.13,5.29,29,24.5,97,,4.78,0,0,0,0,0,0,1,0,5,146,jax
errick_herrin,errick,herrin,southern_california,lb,1996,73.1,235,9.5,32,,,,,,,0,0,1,1,1,1,1,1,13,337,udfa
michael_hicks,michael,hicks,south_carolina_state,rb,1996,72.3,188,8.63,31,4.59,18,32.5,122,,4.26,0,0,0,0,0,0,1,0,7,253,chi
keno_hills,keno,hills,southwestern_louisiana,ol,1996,77.8,319,10,35.75,,,,,,,0,0,1,1,1,1,1,1,6,179,no
ed_hobbs,ed,hobbs,albany_state_ga,fb_te,1996,72,240,9.13,32,4.71,13,32.5,117,,4.49,0,0,0,0,0,0,1,0,13,337,udfa
earl_holmes,earl,holmes,florida_a&m,lb,1996,73.5,238,10.25,33.13,4.85,23,31,108,,4.47,0,0,0,0,0,0,1,0,4,126,pit
mike_horacek,mike,horacek,iowa_state,wr,1996,72.8,201,10.13,31.5,4.67,,30.5,124,,4.14,0,0,0,1,0,0,1,0,13,337,udfa
bobby_hoying,bobby,hoying,ohio_state,qb,1996,75.3,221,9.63,33.25,4.73,,31,108,,4.16,0,0,0,1,0,0,1,0,3,85,phi
leron_hudgins,leron,hudgins,air_force,db,1996,73.3,195,9.63,32.38,4.59,14,37.5,124,,4.08,0,0,0,0,0,0,1,0,13,337,udfa
brice_hunter,brice,hunter,georgia,wr,1996,72.1,214,9.88,31.63,,,,,,,0,0,1,1,1,1,1,1,7,251,mia
hugh_hunter,hugh,hunter,hampton_va,dl,1996,74.1,256,9.75,32.13,4.96,19,30,110,,4.5,0,0,0,0,0,0,1,0,6,168,nyj
richard_huntley,richard,huntley,winston-salem_state_nc,rb,1996,71.5,224,10.13,31.5,,,,,,,0,0,1,1,1,1,1,1,4,117,atl
tony_hutson,tony,hutson,northeastern_oklahoma_a&m,ol,1996,74.4,304,10.5,34.75,5.6,26,20.5,91,,5.1,0,0,0,0,0,0,1,0,13,337,udfa
israel_ifeanyi,israel,ifeanyi,southern_california,dl,1996,75.1,246,9.5,36.13,4.79,,31.5,124,,4.6,0,0,0,1,0,0,1,0,2,46,sf
dou_innocent,dou,innocent,mississippi,rb,1996,71.3,212,9.5,32.38,,,,,,,0,0,1,1,1,1,1,1,13,337,udfa
heath_irwin,heath,irwin,colorado,ol,1996,76.3,296,9.75,33,5.29,25,27.5,108,,4.67,0,0,0,0,0,0,1,0,4,101,ne
greg_ivy,greg,ivy,oklahoma_state,k_p,1996,71.6,203,8.63,30.75,,,,,,,0,0,1,1,1,1,1,1,13,337,udfa
raymond_jackson,raymond,jackson,colorado_state,lb,1996,70.1,190,9.5,33.75,4.66,13,36.5,120,,4.41,0,0,0,0,0,0,1,0,5,156,buf
tory_james,tory,james,louisiana_state,lb,1996,73.6,188,8.63,33.5,4.66,18,32,121,,4.41,0,0,0,0,0,0,1,0,2,44,den
patrick_jeffers,patrick,jeffers,virginia,wr,1996,75.1,221,10,31.63,4.63,,35,121,,4.21,0,0,0,1,0,0,1,0,5,159,den
dietrich_jells,dietrich,jells,pittsburgh,wr,1996,70.3,184,8.38,31.5,,,,,,,0,0,1,1,1,1,1,1,6,176,kc
deron_jenkins,deron,jenkins,tennessee,lb,1996,71,183,9.13,32.25,4.59,,36.5,120,,,0,0,0,1,0,0,1,1,2,55,bal
andre_johnson,andre,johnson,penn_state,ol,1996,77.5,309,10.63,34.13,,,,,,,0,0,1,1,1,1,1,1,1,30,was
darius_johnson,darius,johnson,oklahoma,lb,1996,69,177,9.13,33.25,,,,,,,0,0,1,1,1,1,1,1,13,337,udfa
eric_johnson,eric,johnson,texas_southern,dl,1996,76.6,261,10.25,35.5,5.05,18,31.5,108,,4.63,0,0,0,0,0,0,1,0,13,337,udfa
keyshawn_johnson,keyshawn,johnson,southern_california,wr,1996,75.3,220,10.88,33.5,,,31.5,125,,4.25,0,0,1,1,0,0,1,0,1,1,nyj
tony_johnson,tony,johnson,alabama,fb_te,1996,76.5,255,9.88,35.5,4.93,,27.5,108,,4.46,0,0,0,1,0,0,1,0,6,197,phi
lance_johnstone,lance,johnstone,temple,dl,1996,76.1,245,9.75,35.25,4.57,24,33,133,,4.39,0,0,0,0,0,0,1,0,2,57,oak
cedric_jones,cedric,jones,oklahoma,dl,1996,75.5,275,10.38,33.63,,,,,,,0,0,1,1,1,1,1,1,1,5,nyg
charlie_jones,charlie,jones,frenso_state_ca,wr,1996,68,175,9.63,31.63,4.59,,34,117,,4.59,0,0,0,1,0,0,1,0,4,114,sd
clarence_jones,clarence,jones,tennessee_state,wr,1996,71.6,184,8.63,31.25,4.59,,33.5,124,,4.3,0,0,0,1,0,0,1,0,7,227,jax
lacurtis_jones,lacurtis,jones,baylor,lb,1996,71.3,213,9.38,32.25,4.79,18,33,119,,4.14,0,0,0,0,0,0,1,0,4,125,mia
marcus_jones,marcus,jones,north_carolina,dl,1996,77.6,283,10.63,34.13,5.14,33,30.5,119,,4.57,0,0,0,0,0,0,1,0,1,22,tb
rod_jones,rod,jones,kansas,ol,1996,76.3,312,10.38,33.63,5.08,21,27.5,108,,4.74,0,0,0,0,0,0,1,0,7,219,cin
kevin_jordan,kevin,jordan,ucla,wr,1996,74,193,8.25,31,4.67,,,111,,,0,0,0,1,1,0,1,1,13,337,udfa
danny_kanell,danny,kanell,florida_state,qb,1996,75.4,222,9.38,32,,,,,,,0,0,1,1,1,1,1,1,4,130,nyg
eddie_kennison,eddie,kennison,louisiana_state,wr,1996,71.4,191,9.5,31,4.5,,34.5,120,,4.23,0,0,0,1,0,0,1,0,1,18,stl
marcus_keyes,marcus,keyes,north_alabama,dl,1996,75.1,311,10.13,33.13,5.33,,25,91,,5.03,0,0,0,1,0,0,1,0,7,233,chi
terry_killens,terry,killens,penn_state,lb,1996,72.9,232,9,32.5,,,,,,,0,0,1,1,1,1,1,1,3,74,hou
vincent_landrum,vincent,landrum,mcneese_state_la,lb,1996,73,239,10.63,34.38,4.9,21,33.5,113,,4.7,0,0,0,0,0,0,1,0,13,337,udfa
jevon_langford,jevon,langford,oklahoma_state,dl,1996,74.8,272,10.13,32.5,4.95,23,31,117,,4.59,0,0,0,0,0,0,1,0,4,108,cin
josh_larocca,josh,larocca,rice_tx,qb,1996,72.9,209,8.5,32.63,,,,,,,0,0,1,1,1,1,1,1,13,337,udfa
jason_layman,jason,layman,tennessee,ol,1996,76.6,306,10.38,32.75,5.26,,28.5,98,,4.85,0,0,0,1,0,0,1,0,2,48,hou
robert_lee,robert,lee,north_carolina,lb,1996,71.4,202,8.5,31,,,,,,,0,0,1,1,1,1,1,1,13,337,udfa
donnell_leomiti,donnell,leomiti,colorado,db,1996,71.5,213,9.38,31.88,4.66,13,30,112,,4.26,0,0,0,0,0,0,1,0,13,337,udfa
l_t,l,t,kansas,rb,1996,69.8,220,8.75,31.63,,,,,,,0,0,1,1,1,1,1,1,13,337,udfa
jeff_lewis,jeff,lewis,northern_arizona,qb,1996,73.8,215,9.25,31,,,,,,,0,0,1,1,1,1,1,1,4,100,den
jermaine_lewis,jermaine,lewis,maryland,wr,1996,67.4,172,9,31.38,4.47,,33.5,124,,4.3,0,0,0,1,0,0,1,0,5,153,bal
ray_lewis,ray,lewis,miami_fl,lb,1996,72.4,235,9.38,34.13,,,,,,,0,0,1,1,1,1,1,1,1,26,bal
seth_littleton,seth,littleton,colorado_mesa,ol,1996,76.8,297,10.5,34.25,5.42,26,28,105,,4.77,0,0,0,0,0,0,1,0,13,337,udfa
ray_lucas,ray,lucas,rutgers,wr,1996,74.3,202,9.5,31.5,4.71,,33,132,,4.34,0,0,0,1,0,0,1,0,13,337,udfa
ben_lynch,ben,lynch,california,ol,1996,75.3,292,9.13,31.5,5.22,25,25,100,,4.82,0,0,0,0,0,0,1,0,7,211,kc
markco_maddox,markco,maddox,albany_state_ga,lb,1996,73.6,213,9.75,33.38,4.71,20,31.5,121,,4.46,0,0,0,0,0,0,1,0,13,337,udfa
toderick_malone,toderick,malone,alabama,wr,1996,70.4,179,9.25,30.63,4.69,,31.5,111,,4.2,0,0,0,1,0,0,1,0,6,204,no
jason_maniecki,jason,maniecki,wisconsin,dl,1996,75.6,295,10.63,32.75,5.27,33,27,101,,4.63,0,0,0,0,0,0,1,0,5,140,tb
james_manley,james,manley,vanderbilt,dl,1996,74.6,314,9.63,33.5,5.26,16,28,107,,4.54,0,0,0,0,0,0,1,0,2,45,min
olindo_mare,olindo,mare,syracuse,k_p,1996,70.1,180,9.75,29.25,,,,,,,0,0,1,1,1,1,1,1,13,337,udfa
dedric_mathis,dedric,mathis,houston,lb,1996,70.1,196,8.75,31.25,4.48,18,37,132,,4.2,0,0,0,0,0,0,1,0,2,51,ind
jermane_mayberry,jermane,mayberry,texas_a&m-kingsville,ol,1996,75.9,321,10.75,35.5,,30,,,,,0,0,1,0,1,1,1,1,1,25,phi
derrick_mayes,derrick,mayes,notre_dame,wr,1996,72.1,200,9.63,32.88,4.67,,35.5,120,,4.11,0,0,0,1,0,0,1,0,2,56,gb
kenneth_mcdaniel,kenneth,mcdaniel,norfolk_state_va,ol,1996,74.5,322,9,35.13,5.42,29,23,93,,4.94,0,0,0,0,0,0,1,0,5,157,dal
leeland_mcelroy,leeland,mcelroy,texas_a&m,rb,1996,68.6,198,9.25,32.25,4.39,22,37,120,,4.06,0,0,0,0,0,0,1,0,2,32,ari
dell_mcgee,dell,mcgee,auburn,lb,1996,68,180,8.25,29.13,4.58,15,35.5,109,,4.1,0,0,0,0,0,0,1,0,5,162,ari
keith_mckenzie,keith,mckenzie,ball_state_in,dl,1996,74.5,241,10.13,32.63,4.78,21,31.5,115,,4.3,0,0,0,0,0,0,1,0,7,252,gb
cristin_mclemore,cristin,mclemore,oregon,wr,1996,70.8,189,9,30.63,,,,,,,0,0,1,1,1,1,1,1,13,337,udfa
jerris_mcphail,jerris,mcphail,east_carolina_nc,rb,1996,70.6,201,8.63,31.88,4.49,14,38.5,122,,4.32,0,0,0,0,0,0,1,0,5,134,mia
johnny_mcwilliams,johnny,mcwilliams,southern_california,fb_te,1996,75.8,261,9.75,33.75,4.67,,34.5,112,,4.24,0,0,0,1,0,0,1,0,3,64,ari
john_michels,john,michels,southern_california,ol,1996,78.5,282,10.63,33.88,5.12,25,26.5,108,,4.66,0,0,0,0,0,0,1,0,1,27,gb
ray_mickens,ray,mickens,texas_a&m,lb,1996,67.6,176,9.25,29.25,4.47,12,37.5,,,,0,0,0,0,0,1,1,1,3,62,nyj
scott_milanovich,scott,milanovich,maryland,qb,1996,74.5,218,9.25,30.25,,,,,,,0,0,1,1,1,1,1,1,13,337,udfa
bubba_miller,bubba,miller,tennessee,ol,1996,72.8,300,9.5,33.5,5.44,18,28,98,,4.85,0,0,0,0,0,0,1,0,13,337,udfa
fred_miller,fred,miller,baylor,ol,1996,78.8,305,9.75,34.5,5.49,,24.5,98,,4.88,0,0,0,1,0,0,1,0,5,141,stl
lawyer_milloy,lawyer,milloy,washington,db,1996,72,210,9.13,30.5,,,,,,,0,0,1,1,1,1,1,1,2,36,ne
david_millwee,david,millwee,tulsa_ok,ol,1996,74.8,277,9.63,32.13,5.25,18,28,106,,4.68,0,0,0,0,0,0,1,0,13,337,udfa
brian_milne,brian,milne,penn_state,fb_te,1996,75.1,254,10,31.13,,,,,,,0,0,1,1,1,1,1,1,4,115,ind
bryant_mix,bryant,mix,alcorn_state_ms,dl,1996,75.3,301,9.25,32.63,5,,27,,,,0,0,0,1,0,1,1,1,2,38,hou
john_mobley,john,mobley,kutztown_pa,lb,1996,73,230,9.75,31.25,4.59,,34.5,120,,4.42,0,0,0,1,0,0,1,0,1,15,den
alex_molden,alex,molden,oregon,lb,1996,69.5,186,9.63,32.13,4.47,,40,123,,3.98,0,0,0,1,0,0,1,0,1,11,no
alfred_montez,alfred,montez,western_new_mexico,qb,1996,73.6,235,9.25,30.63,5.07,,24.5,99,,4.79,0,0,0,1,0,0,1,0,13,337,udfa
jerald_moore,jerald,moore,oklahoma,rb,1996,68.9,229,9.75,29.13,,24,,,,,0,0,1,0,1,1,1,1,3,83,stl
eric_moulds,eric,moulds,mississippi_state,wr,1996,72.9,204,9.25,32,,,,,,,0,0,1,1,1,1,1,1,1,24,buf
mushsin_muhammad,mushsin,muhammad,michigan_state,wr,1996,73.8,217,10.38,33.38,4.53,,33,120,,4.16,0,0,0,1,0,0,1,0,13,337,udfa
greg_myers,greg,myers,colorado_state,db,1996,73,197,9.25,31,,14,,,,,0,0,1,0,1,1,1,1,5,144,cin
bobby_neely,bobby,neely,virginia,fb_te,1996,75.4,263,11,33.5,5.01,27,30,109,,4.39,0,0,0,0,0,0,1,0,13,337,udfa
josh_nelson,josh,nelson,mississippi,qb,1996,74.1,198,10,32.13,5.05,,31.5,108,,4.53,0,0,0,1,0,0,1,0,13,337,udfa
picasso_nelson,picasso,nelson,jackson_state_ms,db,1996,71.5,208,9.75,32.38,,9,,,,,0,0,1,0,1,1,1,1,13,337,udfa
jeff_nichols,jeff,nichols,grambling_state_la,rb,1996,72,209,8.75,32.13,,,,,,,0,0,1,1,1,1,1,1,13,337,udfa
kendrick_nord,kendrick,nord,grambling_state_la,qb,1996,74.5,207,10.13,33.13,4.71,,36.5,120,,4.32,0,0,0,1,0,0,1,0,13,337,udfa
gabe_northern,gabe,northern,louisiana_state,dl,1996,74.9,255,9.63,32.5,4.79,23,30.5,116,,4.42,0,0,0,0,0,0,1,0,2,53,buf
roman_oben,roman,oben,louisville,ol,1996,76.1,301,10.13,36,5.17,24,28,107,,4.95,0,0,0,0,0,0,1,0,3,66,nyg
jason_odom,jason,odom,florida,ol,1996,76.5,290,9.5,33,5.05,22,27,8,,4.62,0,0,0,0,0,0,1,0,4,96,tb
jonathan_ogden,jonathan,ogden,ucla,ol,1996,80,318,10.63,34.13,5.12,30,31,113,,,0,0,0,0,0,0,1,1,1,4,bal
ramon_okoli,ramon,okoli,murray_state_ky,dl,1996,75,305,10.25,33.75,5.31,24,23.5,102,,4.91,0,0,0,0,0,0,1,0,13,337,udfa
winslow_oliver,winslow,oliver,new_mexico,rb,1996,67.3,181,9,29.25,4.49,25,35,123,,4.14,0,0,0,0,0,0,1,0,3,73,car
chuck_osborne,chuck,osborne,arizona,dl,1996,73.6,281,9.63,32.25,,33,,,,,0,0,1,0,1,1,1,1,7,222,stl
buster_owens,buster,owens,georgia,db,1996,71.1,197,9,31.38,4.72,,38,118,,4.3,0,0,0,1,0,0,1,0,13,337,udfa
terrell_owens,terrell,owens,tennessee-chattanooga,wr,1996,74.9,213,10.5,34.5,4.65,,33,120,,4.26,0,0,0,1,0,0,1,0,3,89,sf
chris_parker,chris,parker,marshall_wv,rb,1996,70,199,9.88,31.63,4.54,13,37,125,,4.35,0,0,0,0,0,0,1,0,13,337,udfa
christian_peter,christian,peter,nebraska,dl,1996,75.5,304,9.75,32,,,,,,,0,0,1,1,1,1,1,1,5,149,ne
lawrence_phillips,lawrence,phillips,nebraska,rb,1996,71.6,229,9,31.38,,,,,,,0,0,1,1,1,1,1,1,1,6,stl
kavika_pittman,kavika,pittman,mcneese_state_la,dl,1996,77.4,263,10.13,33.63,4.8,,35,123,,4.85,0,0,0,1,0,0,1,0,2,37,dal
kirk_pointer,kirk,pointer,austin_peay_tn,lb,1996,71.6,178,9.25,31.13,4.54,14,38,122,,4.22,0,0,0,0,0,0,1,0,4,113,mia
bruce_presley,bruce,presley,rutgers,rb,1996,69.8,218,9.5,30.63,4.77,13,28.5,111,,,0,0,0,0,0,0,1,1,13,337,udfa
daryl_price,daryl,price,colorado,dl,1996,75.9,274,9.63,33.63,4.71,23,32.5,120,,4.31,0,0,0,0,0,0,1,0,4,128,sf
j_c,j,c,virginia_tech,dl,1996,74,278,9.63,32.25,,,,,,,0,0,1,1,1,1,1,1,13,337,udfa
stanley_pritchett,stanley,pritchett,south_carolina,fb_te,1996,73,232,8.5,31.75,4.73,11,31,116,,4.41,0,0,0,0,0,0,1,0,4,118,mia
lovett_purnell,lovett,purnell,west_virginia,fb_te,1996,74.3,245,9.63,32.63,4.83,18,29,,,4.31,0,0,0,0,0,1,1,0,7,216,ne
stan_raass,stan,raass,brigham_young,lb,1996,71.3,253,10.5,30.13,5.12,19,29.5,101,,4.7,0,0,0,0,0,0,1,0,13,337,udfa
leslie_ratliffe,leslie,ratliffe,tennessee,ol,1996,79.1,296,8.25,34.75,5.14,18,30,102,,4.85,0,0,0,0,0,0,1,0,7,213,den
simeon_rice,simeon,rice,illinois,dl,1996,77,259,10.25,36.25,4.79,26,,,,,0,0,0,0,1,1,1,1,1,3,ari
james_richey,james,richey,stephen_f._austin_tx,qb,1996,73.8,211,9.63,30.75,4.97,,25.5,107,,,0,0,0,1,0,0,1,1,13,337,udfa
jay_riemersma,jay,riemersma,michigan,fb_te,1996,77.1,254,10,33.25,,21,,,,,0,0,1,0,1,1,1,1,7,244,buf
phillip_riley,phillip,riley,florida_state,wr,1996,70.9,189,9.13,32.88,4.5,,32.5,120,,4.46,0,0,0,1,0,0,1,0,6,199,phi
adrian_robinson,adrian,robinson,baylor,db,1996,73.5,215,10.38,32.13,4.75,14,31,111,,4.27,0,0,0,0,0,0,1,0,7,232,ind
brian_roche,brian,roche,san_jose_state,fb_te,1996,75.6,253,10.25,32.13,4.67,16,28,,,4.15,0,0,0,0,0,1,1,0,3,81,sd
mike_rockwood,mike,rockwood,nevada_las_vegas,ol,1996,82.4,341,10.5,36.5,6.01,26,19.5,83,,5.45,0,0,0,0,0,0,1,0,13,337,udfa
james_roe,james,roe,norfolk_state_va,wr,1996,72.6,187,9.38,33.88,4.66,,38.5,132,,4.34,0,0,0,1,0,0,1,0,6,186,bal
orpheus_roye,orpheus,roye,florida_state,dl,1996,75.5,295,10.25,35.5,5.01,24,29.5,108,,4.73,0,0,0,0,0,0,1,0,6,200,pit
mitch_running,mitch,running,kansas_state,wr,1996,71.1,184,8.38,31,4.74,,32,108,,4.04,0,0,0,1,0,0,1,0,13,337,udfa
jon_runyan,jon,runyan,michigan,ol,1996,79.5,308,9.63,34,5.34,25,24.5,103,,4.73,0,0,0,0,0,0,1,0,4,109,hou
reggie_rusk,reggie,rusk,kentucky,db,1996,70.5,182,9.5,31.25,4.58,11,33,119,,4.16,0,0,0,0,0,0,1,0,7,221,tb
reynard_rutherford,reynard,rutherford,california,rb,1996,72.3,201,8.88,30.25,,18,,,,,0,0,1,0,1,1,1,1,13,337,udfa
brandon_sanders,brandon,sanders,arizona,db,1996,69.1,176,9.75,29.63,4.7,16,30,113,,4.29,0,0,0,0,0,0,1,0,13,337,udfa
patrick_sapp,patrick,sapp,clemson,lb,1996,75.1,258,9.38,31.25,4.9,20,29,110,,4.59,0,0,0,0,0,0,1,0,2,50,sd
craig_sauer,craig,sauer,minnesota,lb,1996,73.5,226,9.25,32.38,,,,,,,0,0,1,1,1,1,1,1,6,188,atl
lance_schwindt,lance,schwindt,fort_hays_state_ks,wr,1996,74.8,210,8.75,31.5,4.82,,31,120,,4.56,0,0,0,1,0,0,1,0,13,337,udfa
freddie_scott,freddie,scott,penn_state,wr,1996,70.5,189,9.38,31.75,4.7,,30,108,,,0,0,0,1,0,0,1,1,13,337,udfa
jason_shelley,jason,shelley,central_state_oh,wr,1996,72.4,189,9.88,32.88,4.71,,31,108,,4.47,0,0,0,1,0,0,1,0,13,337,udfa
kendel_shello,kendel,shello,southern_la,dl,1996,74.8,296,9.25,34.25,5.13,16,27.5,101,,4.73,0,0,0,0,0,0,1,0,13,337,udfa
clay_shiver,clay,shiver,florida_state,ol,1996,74.3,294,10,32.5,,,,,,,0,0,1,1,1,1,1,1,3,67,dal
eric_simonson,eric,simonson,montana,ol,1996,75.4,291,9.75,32.75,5.68,25,25.5,107,,4.85,0,0,0,0,0,0,1,0,13,337,udfa
toraino_singleton,toraino,singleton,texas-el_paso,rb,1996,74.6,235,9.25,33.13,,19,,,,,0,0,1,0,1,1,1,1,13,337,udfa
scott_slutzker,scott,slutzker,iowa,fb_te,1996,76.4,250,10.25,33.25,,,27.5,110,,,0,0,1,1,0,0,1,1,3,82,ind
eric_smedley,eric,smedley,indiana,db,1996,71.8,204,8.88,30,4.76,17,32,112,,4.12,0,0,0,0,0,0,1,0,7,249,buf
brady_smith,brady,smith,colorado_state,dl,1996,77.1,261,10,34.75,,18,,,,,0,0,1,0,1,1,1,1,3,70,no
detron_smith,detron,smith,texas_a&m,fb_te,1996,70.3,234,9.25,30.25,4.61,31,,,,4.38,0,0,0,0,1,1,1,0,3,65,den
jeff_smith,jeff,smith,tennessee,ol,1996,74.6,331,9.5,31.25,5.62,,25,93,,4.75,0,0,0,1,0,0,1,0,7,241,kc
matt_soenksen,matt,soenksen,ucla,ol,1996,76.5,316,9.63,32.25,5.37,36,23.5,92,,5,0,0,0,0,0,0,1,0,13,337,udfa
aaron_sparrow,aaron,sparrow,norfolk_state_va,qb,1996,72.5,211,9.75,32.63,4.94,,29.5,108,,4.21,0,0,0,1,0,0,1,0,13,337,udfa
harry_stamps,harry,stamps,oklahoma,ol,1996,76,305,9.63,35.25,5.58,19,24.5,100,,5.09,0,0,0,0,0,0,1,0,5,161,ari
jon_stark,jon,stark,trinity_international_il,qb,1996,75.8,222,9.25,31.63,,,,,,,0,0,1,1,1,1,1,1,7,238,bal
steve_stark,steve,stark,wisconsin,ol,1996,74.8,304,9.38,32.5,,,,,,,0,0,1,1,1,1,1,1,13,337,udfa
jamain_stephens,jamain,stephens,north_carolina_a&t,ol,1996,77.9,337,10.13,35.13,5.39,25,27.5,109,,4.9,0,0,0,0,0,0,1,0,1,29,pit
matt_stevens,matt,stevens,appalachian_state_nc,lb,1996,72.1,197,9.13,31.13,,,,,,,0,0,1,1,1,1,1,1,3,87,buf
rayna_stewart,rayna,stewart,northern_arizona,lb,1996,69.9,197,9.13,30.63,4.68,19,34,109,,4.1,0,0,0,0,0,0,1,0,5,143,hou
ryan_stewart,ryan,stewart,georgia_tech,db,1996,73.4,202,9.25,31.63,4.63,21,31,115,,4.2,0,0,0,0,0,0,1,0,3,76,det
bryan_still,bryan,still,virginia_tech,wr,1996,71.1,176,9.25,32,4.4,,37.5,120,,4.06,0,0,0,1,0,0,1,0,2,41,sd
jason_stinson,jason,stinson,louisville,ol,1996,75,291,9.75,32,5.5,,25.5,92,,4.8,0,0,0,1,0,0,1,0,13,337,udfa
bryan_stoltenberg,bryan,stoltenberg,colorado,ol,1996,73.5,304,9.5,32.25,5.42,31,26.5,94,,4.85,0,0,0,0,0,0,1,0,6,192,sd
chris_sullivan,chris,sullivan,boston_college,dl,1996,76.5,271,10,34.25,5.06,29,33,111,,4.38,0,0,0,0,0,0,1,0,4,119,ne
clarence_sutton,clarence,sutton,appalachian_state_nc,db,1996,72.5,209,8.88,32.13,4.83,19,32,110,,4.22,0,0,0,0,0,0,1,0,13,337,udfa
steve_taneyhill,steve,taneyhill,south_carolina,qb,1996,74.4,220,8.88,33,,,,,,,0,0,1,1,1,1,1,1,13,337,udfa
fred_thomas,fred,thomas,tennessee-martin,lb,1996,69.5,172,8.88,30.63,4.51,10,35,122,,4,0,0,0,0,0,0,1,0,2,47,sea
zach_thomas,zach,thomas,texas_tech,lb,1996,71,233,9.25,30.63,4.85,20,28.5,104,,4.24,0,0,0,0,0,0,1,0,5,154,mia
reggie_tongue,reggie,tongue,oregon_state,db,1996,71.9,201,10.25,31.5,4.52,12,34,115,,4.08,0,0,0,0,0,0,1,0,2,58,kc
amani_toomer,amani,toomer,michigan,wr,1996,74.9,197,9,32.5,4.5,,40,132,,4.14,0,0,0,1,0,0,1,0,2,34,nyg
tom_tumulty,tom,tumulty,pittsburgh,lb,1996,74.5,242,9.63,32.38,4.97,18,28,,,4.38,0,0,0,0,0,1,1,0,6,178,cin
mike_ulufale,mike,ulufale,brigham_young,dl,1996,76,282,10.25,32.75,5.06,17,28.5,102,,4.61,0,0,0,0,0,0,1,0,3,95,dal
eric_unverzagt,eric,unverzagt,wisconsin,lb,1996,73.6,236,9.5,31.75,4.83,22,30,112,,4.4,0,0,0,0,0,0,1,0,4,131,sea
regan_upshaw,regan,upshaw,california,dl,1996,75.4,249,9.5,34,4.81,25,34.5,120,,4.61,0,0,0,0,0,0,1,0,1,12,tb
iheanyi_uwaezuoke,iheanyi,uwaezuoke,california,wr,1996,72,192,9.13,32.88,,,,,,,0,0,1,1,1,1,1,1,5,160,sf
alex_van,alex,van,nevada_las_vegas,wr,1996,71.9,200,10.13,32.13,4.57,,33,120,,4.62,0,0,0,1,0,0,1,0,2,31,nyj
