player_name,first_name,last_name,college,position,combine_year,height_inches,weight_lbs,hand_size_inches,arm_length_inches,40_yard_dash,bench_press_reps,vertical_leap_inches,broad_jump_inches,3_cone_drill,20_yard_shuttle,60_yard_shuttle,hand_size_inches_missed,arm_length_inches_missed,40_yard_dash_missed,bench_press_reps_missed,vertical_leap_inches_missed,broad_jump_inches_missed,3_cone_drill_missed,20_yard_shuttle_missed,60_yard_shuttle_missed
ricky_manning,ricky,manning,ucla,lb,2003,68.6,185,9.75,29,4.55,12,36.5,117,7.09,4.12,11.31,0,0,0,0,0,0,0,0,0
vince_manuwai,vince,manuwai,hawaii,ol,2003,74,304,9.63,31,5.19,27,29.5,107,7.57,4.37,,0,0,0,0,0,0,0,0,1
kareem_marshall,kareem,marshall,georgia,ol,2003,76.6,359,10,34.5,5.22,,27.5,92,,,,0,0,0,1,0,0,1,1,1
terrance_martin,terrance,martin,north_carolina_state,dl,2003,75,299,9.13,34.75,5.15,30,,,,,,0,0,0,0,1,1,1,1,1
rashean_mathis,rashean,mathis,bethune-cookman_fl,db,2003,72.8,202,9,30.25,4.47,22,38.5,123,7.08,4.15,11.08,0,0,0,0,0,0,0,0,0
sultan_mccullough,sultan,mccullough,southern_california,rb,2003,71.4,202,8.38,30.88,4.49,27,,,,,,0,0,0,0,1,1,1,1,1
lamarcus_mcdonald,lamarcus,mcdonald,texas_christian,lb,2003,73.3,227,9.38,31.38,4.97,,31,110,7.59,4.44,12.21,0,0,0,1,0,0,0,0,0
jerome_mcdougle,jerome,mcdougle,miami_fl,dl,2003,74,264,10,31.38,4.74,,34,117,7.28,4.54,,0,0,0,1,0,0,0,0,1
terrence_mcgee,terrence,mcgee,northwestern_state_la,lb,2003,69.6,201,9.13,30.25,4.55,15,37,126,6.87,4.07,10.83,0,0,0,0,0,0,0,0,0
bryant_mcneal,bryant,mcneal,clemson,dl,2003,76.4,248,10.25,34,4.86,22,34.5,117,,,,0,0,0,0,0,0,1,1,1
hanik_milligan,hanik,milligan,houston,db,2003,74.4,201,9.88,32.63,4.5,9,36.5,130,7.09,4.18,11.51,0,0,0,0,0,0,0,0,0
clint_mitchell,clint,mitchell,florida,dl,2003,78.9,257,9.5,33.75,4.93,16,34.5,115,7.34,4.31,,0,0,0,0,0,0,0,0,1
kawika_mitchell,kawika,mitchell,south_florida,lb,2003,73,253,,,4.69,25,37,117,7.32,4.24,,1,1,0,0,0,0,0,0,1
casey_moore,casey,moore,stanford,fb_te,2003,73.9,240,9.5,31,4.67,22,32.5,114,7.29,4.26,12,0,0,0,0,0,0,0,0,0
langston_moore,langston,moore,south_carolina,dl,2003,73,303,9.5,31.25,5.05,29,32,104,7.63,4.21,,0,0,0,0,0,0,0,0,1
kindal_moorehead,kindal,moorehead,alabama,dl,2003,74.5,285,9.88,32.88,5,22,32,104,7.71,4.51,,0,0,0,0,0,0,0,0,1
gene_mruczkowski,gene,mruczkowski,purdue,ol,2003,74.6,297,9.5,32.5,5.19,28,,,,,,0,0,0,0,1,1,1,1,1
ovie_mughelli,ovie,mughelli,wake_forest,fb_te,2003,73.1,255,10,32,4.73,,31.5,114,7.78,4.32,12.06,0,0,0,1,0,0,0,0,0
mike_nattiel,mike,nattiel,florida,lb,2003,71.6,228,9.5,31.13,4.65,,30,106,7.49,4.38,12.1,0,0,0,1,0,0,0,0,0
spencer_nead,spencer,nead,brigham_young,fb_te,2003,76.5,259,9.5,31.13,4.89,19,28.5,102,7.37,4.24,12.09,0,0,0,0,0,0,0,0,0
bruce_nelson,bruce,nelson,iowa,ol,2003,77.3,301,9.75,31.5,5.26,21,,,,,,0,0,0,0,1,1,1,1,1
terence_newman,terence,newman,kansas_state,lb,2003,70.4,189,8.75,31.38,4.41,10,41,136,6.88,3.82,10.85,0,0,0,0,0,0,0,0,0
donnie_nickey,donnie,nickey,ohio_state,db,2003,74.3,220,9,32,4.64,17,33.5,119,7.08,4.15,11.22,0,0,0,0,0,0,0,0,0
lance_nimmo,lance,nimmo,west_virginia,ol,2003,77.3,303,9.25,33.5,5.33,20,27,90,8.19,4.93,,0,0,0,0,0,0,0,0,1
joe_odom,joe,odom,purdue,lb,2003,72.9,241,9.25,30.5,4.62,26,,,,,,0,0,0,0,1,1,1,1,1
will_ofenheusle,will,ofenheusle,tennessee,ol,2003,78.5,308,10,33.75,5.35,23,26.5,94,8.65,4.92,,0,0,0,0,0,0,0,0,1
kassim_osgood,kassim,osgood,san_diego_state,wr,2003,76.9,208,9.5,33,4.7,,31,122,7.19,4.4,11.73,0,0,0,1,0,0,0,0,0
calvin_pace,calvin,pace,wake_forest,dl,2003,76,269,9.5,34,4.8,,33,115,,,,0,0,0,1,0,0,1,1,1
derek_pagel,derek,pagel,iowa,db,2003,73,208,9.38,30.88,4.53,25,35.5,115,6.85,4.03,11.12,0,0,0,0,0,0,0,0,0
carson_palmer,carson,palmer,southern_california,qb,2003,77,232,9.5,32.75,4.65,,,,,,,0,0,0,1,1,1,1,1,1
tony_pashos,tony,pashos,illinois,ol,2003,78,337,10.5,34.25,5.3,38,,,,,,0,0,0,0,1,1,1,1,1
antwan_peek,antwan,peek,cincinnati,lb,2003,74.6,246,9.38,32,4.67,21,37,125,7.06,4.33,,0,0,0,0,0,0,0,0,1
terry_pierce,terry,pierce,kansas_state,lb,2003,73.4,251,9.88,32.25,4.7,28,27.5,,,,,0,0,0,0,0,1,1,1,1
shurron_pierson,shurron,pierson,south_florida,dl,2003,73.9,243,9.5,33.5,4.63,,39,128,,,,0,0,0,1,0,0,1,1,1
willie_pile,willie,pile,virginia_tech,db,2003,74,206,9.5,32.25,4.58,14,38,125,6.75,4.04,11.12,0,0,0,0,0,0,0,0,0
mike_pinkard,mike,pinkard,arizona_state,fb_te,2003,76.9,259,9.38,34.25,4.69,,35,,,,,0,0,0,1,0,1,1,1,1
andrew_pinnock,andrew,pinnock,south_carolina,fb_te,2003,70.1,265,9.5,31.63,4.62,22,,,,,,0,0,0,0,1,1,1,1,1
david_porter,david,porter,iowa,ol,2003,77.9,311,9.5,34.75,5.34,,26,95,8.43,4.96,,0,0,0,1,0,0,0,0,1
tim_provost,tim,provost,san_jose_state,ol,2003,77.1,301,10,32.25,5.3,21,28.5,102,8.37,4.67,,0,0,0,0,0,0,0,0,1
dave_ragone,dave,ragone,louisville,qb,2003,75.6,249,9.75,31.5,4.98,,30.5,101,7.4,4.32,,0,0,0,1,0,0,0,0,1
cory_redding,cory,redding,texas,dl,2003,76,279,10.75,33.5,4.88,24,,,,,,0,0,0,0,1,1,1,1,1
gabe_reid,gabe,reid,brigham_young,fb_te,2003,75.4,255,9.75,31.75,4.81,23,37,119,7.48,4.31,11.87,0,0,0,0,0,0,0,0,0
terrell_roberts,terrell,roberts,oregon_state,lb,2003,69.1,203,9.38,30.63,4.74,18,34,117,7.12,4.19,,0,0,0,0,0,0,0,0,1
terrence_robinson,terrence,robinson,oklahoma_state,lb,2003,72.4,240,9,31,4.97,19,33.5,116,7.6,4.33,11.97,0,0,0,0,0,0,0,0,0
brett_romberg,brett,romberg,miami_fl,ol,2003,74,295,,,5.2,27,27.5,99,8.16,4.65,,1,1,0,0,0,0,0,0,1
tony_romo,tony,romo,eastern_illinois,qb,2003,74,230,,,5.01,,30,105,7.11,4.2,,1,1,0,1,0,0,0,0,1
dustin_rykert,dustin,rykert,brigham_young,ol,2003,78.4,327,9.75,32.5,5.52,21,26.5,92,8.19,4.83,,0,0,0,0,0,0,0,0,1
asante_samuel,asante,samuel,central_florida,lb,2003,70.9,185,8.75,29.5,4.52,9,35.5,120,6.94,4.09,11.38,0,0,0,0,0,0,0,0,0
antwoine_sanders,antwoine,sanders,utah,db,2003,73.6,202,9.13,33.88,4.56,14,37.5,128,7.43,4.37,11.63,0,0,0,0,0,0,0,0,0
watts_sanderson,watts,sanderson,south_carolina,ol,2003,77,303,9.75,32.63,5.39,24,28.5,100,8.47,4.92,,0,0,0,0,0,0,0,0,1
justin_sands,justin,sands,kansas,ol,2003,78.9,324,10.13,32,5.07,31,32,105,,,,0,0,0,0,0,0,1,1,1
lauvale_sape,lauvale,sape,utah,dl,2003,73.6,297,10,31.25,5.2,,31.5,111,7.72,4.68,,0,0,0,1,0,0,0,0,1
gerome_sapp,gerome,sapp,notre_dame,db,2003,72.1,216,10,30.75,4.69,,36.5,112,7.13,4.27,11.92,0,0,0,1,0,0,0,0,0
greg_schindler,greg,schindler,stanford,ol,2003,77.1,307,9.88,32.63,5.1,18,30.5,94,8.55,5.07,,0,0,0,0,0,0,0,0,1
steve_sciullo,steve,sciullo,marshall_wv,ol,2003,77.1,330,9.88,32.5,5.52,23,28,98,7.84,4.65,,0,0,0,0,0,0,0,0,1
bryan_scott,bryan,scott,penn_state,db,2003,73,219,10.38,31.5,4.6,13,,,,,,0,0,0,0,1,1,1,1,1
ian_scott,ian,scott,florida,dl,2003,75,312,,,5.16,28,28.5,99,8.12,5,,1,1,0,0,0,0,0,0,1
mike_seidman,mike,seidman,ucla,fb_te,2003,76.5,261,9.75,33.13,4.8,20,,,,,,0,0,0,0,1,1,1,1,1
chad_setterstrom,chad,setterstrom,northern_iowa,ol,2003,75.1,309,9.88,32.5,5.46,16,28.5,101,7.91,4.61,,0,0,0,0,0,0,0,0,1
scott_shanle,scott,shanle,nebraska,lb,2003,74.1,245,9.25,32.88,4.71,20,31,111,7.27,4.32,11.65,0,0,0,0,0,0,0,0,0
visanthe_shiancoe,visanthe,shiancoe,morgan_state_md,fb_te,2003,76.4,251,10.25,33.5,4.64,28,39.5,120,7.09,4.28,11.89,0,0,0,0,0,0,0,0,0
chris_simms,chris,simms,texas,qb,2003,76.4,220,10.5,32.75,4.86,,31,103,7.37,4.18,,0,0,0,1,0,0,0,0,1
clifton_smith,clifton,smith,syracuse,lb,2003,74.4,253,8.38,32.88,4.88,,,,,,,0,0,0,1,1,1,1,1,1
lj_smith,lj,smith,rutgers,fb_te,2003,75.3,258,10.38,32.88,4.69,26,37,122,6.74,4.18,,0,0,0,0,0,0,0,0,1
musa_smith,musa,smith,georgia,rb,2003,72.8,232,8,31.88,4.45,,35.5,123,,,,0,0,0,1,0,0,1,1,1
onterrio_smith,onterrio,smith,oregon,rb,2003,69.9,220,9.75,29.25,4.48,19,,,,,,0,0,0,0,1,1,1,1,1
trent_smith,trent,smith,oklahoma,fb_te,2003,77.1,243,9.38,33.75,4.81,16,35.5,118,7.21,4.3,,0,0,0,0,0,0,0,0,1
wade_smith,wade,smith,memphis,ol,2003,75.9,296,9.63,32.63,5.15,24,32.5,114,7.6,4.71,,0,0,0,0,0,0,0,0,1
ben_sobieski,ben,sobieski,iowa,ol,2003,77.3,307,10.25,32.25,5.01,18,30,109,7.69,4.43,,0,0,0,0,0,0,0,0,1
jamil_soriano,jamil,soriano,harvard,ol,2003,76,317,,,5.48,,27.5,103,8.54,5.08,,1,1,0,1,0,0,0,0,1
jake_sprague,jake,sprague,wisconsin,dl,2003,74.1,274,9.75,31.75,4.97,26,,,,,,0,0,0,0,1,1,1,1,1
brian_st,brian,st,boston_college,qb,2003,75,218,,,4.82,,30,106,,,,1,1,0,1,0,0,1,1,1
eric_steinbach,eric,steinbach,iowa,ol,2003,78.3,297,9.63,31.63,4.96,,36,119,7.34,4.37,,0,0,0,1,0,0,0,0,1
jon_stinchcomb,jon,stinchcomb,georgia,ol,2003,77,302,9.75,32.5,5.09,32,35,115,7.83,4.58,,0,0,0,0,0,0,0,0,1
erick_streelman,erick,streelman,nevada,fb_te,2003,77,248,,,5.06,9,30,109,7.59,4.4,,1,1,0,0,0,0,0,0,1
donald_strickland,donald,strickland,colorado,lb,2003,70,187,9.25,30.13,4.48,16,35.5,121,6.97,4.01,11.08,0,0,0,0,0,0,0,0,0
johnathan_sullivan,johnathan,sullivan,georgia,dl,2003,75.1,313,10.5,32.5,5.07,,,,,,,0,0,0,1,1,1,1,1,1
scott_tercero,scott,tercero,california,ol,2003,76,303,,,5.23,25,28.5,103,7.81,4.51,,1,1,0,0,0,0,0,0,1
tony_terrell,tony,terrell,nevada_las_vegas,ol,2003,75.3,334,10.63,33.25,5.52,25,25.5,94,8.6,4.97,,0,0,0,0,0,0,0,0,1
ray_thomas,ray,thomas,wake_forest,fb_te,2003,76.4,248,9.5,31.5,5.05,17,31,113,7.47,4.52,12.29,0,0,0,0,0,0,0,0,0
chaun_thompson,chaun,thompson,west_texas_a&m,lb,2003,73.9,240,9.25,34.38,4.56,29,35.5,123,7,4.16,11.35,0,0,0,0,0,0,0,0,0
charles_tillman,charles,tillman,louisiana-lafayette,lb,2003,73,207,,,4.49,12,40,131,7.05,3.89,,1,1,0,0,0,0,0,0,1
pisa_tinoisamoa,pisa,tinoisamoa,hawaii,lb,2003,72.4,231,9.88,30.88,4.69,19,34.5,111,6.95,4.07,11.41,0,0,0,0,0,0,0,0,0
labrandon_toefield,labrandon,toefield,louisiana_state,rb,2003,70.9,233,9.25,30,4.6,19,,,,,,0,0,0,0,1,1,1,1,1
jr_tolver,jr,tolver,san_diego_state,wr,2003,73,202,9.38,31.75,4.76,,36,119,6.98,4.16,11.19,0,0,0,1,0,0,0,0,0
marcus_trufant,marcus,trufant,washington_state,lb,2003,71.1,199,8.25,30.75,4.43,11,39,127,6.85,4.3,11.07,0,0,0,0,0,0,0,0,0
bj_tucker,bj,tucker,wisconsin,lb,2003,70.5,188,9.63,30.38,4.38,16,35,123,7.25,4.14,11.38,0,0,0,0,0,0,0,0,0
torrin_tucker,torrin,tucker,southern_mississippi,ol,2003,77.8,328,10.25,34.5,5.43,,30,103,8.38,4.96,,0,0,0,1,0,0,0,0,1
demetrin_veal,demetrin,veal,tennessee,dl,2003,74.1,288,10.25,32,5.26,26,,111,,,,0,0,0,0,1,0,1,1,1
bobby_wade,bobby,wade,arizona,wr,2003,70.3,193,9.75,31.5,4.68,,34.5,115,7,4.03,11.48,0,0,0,1,0,0,0,0,0
aaron_walker,aaron,walker,florida,fb_te,2003,77.6,252,10.25,34.13,4.75,24,33.5,115,7.55,4.27,11.98,0,0,0,0,0,0,0,0,0
seneca_wallace,seneca,wallace,iowa_state,qb,2003,71.4,196,9.13,30.38,4.52,,38,127,6.97,4.14,,0,0,0,1,0,0,0,0,1
matt_walters,matt,walters,miami_fl,dl,2003,76.5,272,10.25,31.38,4.9,30,,,,,,0,0,0,0,1,1,1,1,1
shane_walton,shane,walton,notre_dame,lb,2003,70.6,184,10,29,4.67,11,31,109,7.03,4.2,11.38,0,0,0,0,0,0,0,0,0
seth_wand,seth,wand,northwest_missouri_state,ol,2003,79,321,10.5,34.5,5.15,20,31.5,107,7.57,4.5,,0,0,0,0,0,0,0,0,1
kevin_ware,kevin,ware,washington,fb_te,2003,74.9,256,9.5,33.25,4.8,22,34,110,7.51,4.47,12.08,0,0,0,0,0,0,0,0,0
ty_warren,ty,warren,texas_a&m,dl,2003,76.6,307,10.25,32.88,5.1,27,,,,,,0,0,0,0,1,1,1,1,1
clifton_washburn,clifton,washburn,citadel_sc,dl,2003,77.1,275,10.25,32.88,5.02,22,27,109,8.59,4.75,,0,0,0,0,0,0,0,0,1
derek_watson,derek,watson,south_carolina,rb,2003,73,212,,,4.63,15,34,114,7.35,4.2,,1,1,0,0,0,0,0,0,1
derrick_watson,derrick,watson,south_carolina,rb,2003,73,212,,,4.63,15,34,114,7.35,4.2,,1,1,0,0,0,0,0,0,1
dennis_weathersby,dennis,weathersby,oregon_state,lb,2003,72.6,204,9.25,32,4.39,9,38,125,7.13,4.08,11.39,0,0,0,0,0,0,0,0,0
reggie_wells,reggie,wells,clarion_pa,ol,2003,75.3,300,10,32,5.2,23,29,104,8.34,4.53,,0,0,0,0,0,0,0,0,1
dewayne_white,dewayne,white,louisville,dl,2003,74.1,273,10,32,4.78,22,33,112,7.22,4.22,,0,0,0,0,0,0,0,0,1
keyon_whiteside,keyon,whiteside,tennessee,lb,2003,71.9,229,9.25,30.63,4.74,27,29,111,7.3,4.33,12.18,0,0,0,0,0,0,0,0,0
taylor_whitley,taylor,whitley,texas_a&m,ol,2003,75.9,321,8.88,33,5.2,28,30,106,7.95,4.55,,0,0,0,0,0,0,0,0,1
jimmy_wilkerson,jimmy,wilkerson,oklahoma,dl,2003,74.9,271,9.13,32.5,4.86,29,34.5,114,7.44,4.38,,0,0,0,0,0,0,0,0,1
andrew_williams,andrew,williams,miami_fl,dl,2003,74.3,263,10.5,32.5,4.69,29,32,113,7.53,4.44,,0,0,0,0,0,0,0,0,1
brett_williams,brett,williams,florida_state,ol,2003,76.8,321,10,34,5.28,,27.5,99,8.57,5.01,,0,0,0,1,0,0,0,0,1
kevin_williams,kevin,williams,oklahoma_state,dl,2003,76.9,304,9,33,4.84,23,30,112,7.66,5.01,,0,0,0,0,0,0,0,0,1
todd_williams,todd,williams,florida_state,ol,2003,76.8,340,10,34,5.14,27,32.5,108,8.06,4.54,,0,0,0,0,0,0,0,0,1
eugene_wilson,eugene,wilson,illinois,lb,2003,70.4,192,8.63,30.75,4.46,15,38,122,7.18,4,11.33,0,0,0,0,0,0,0,0,0
jason_witten,jason,witten,tennessee,fb_te,2003,77.8,264,9.88,32.5,4.65,25,31,,,,,0,0,0,0,0,1,1,1,1
juston_wood,juston,wood,portland_state_or,qb,2003,72.6,207,9.25,31,4.84,,32.5,113,7.13,4.07,,0,0,0,1,0,0,0,0,1
andre_woolfolk,andre,woolfolk,oklahoma,lb,2003,73.4,197,9.5,32.75,4.47,10,35.5,128,6.76,3.95,10.58,0,0,0,0,0,0,0,0,0
george_wrighster,george,wrighster,oregon,fb_te,2003,74.1,249,10,32.5,4.89,16,34.5,115,7.24,,,0,0,0,0,0,0,0,1,1
thomas_wright,thomas,wright,michigan_state,db,2003,73.4,201,9,31.5,4.79,13,36,114,7.41,4.38,11.95,0,0,0,0,0,0,0,0,0
walter_young,walter,young,illinois,wr,2003,76.6,214,10.63,35,4.59,,39,121,6.89,4.22,11.74,0,0,0,1,0,0,0,0,0
doug_zeigler,doug,zeigler,mississippi,fb_te,2003,76,257,,,4.7,20,,,,,,1,1,0,0,1,1,1,1,1
jonathan_adams,jonathan,adams,arkansas_state,rb,2002,73,219,,,4.58,15,36.5,120,6.97,4.31,,1,1,0,0,0,0,0,0,1
pj_alexander,pj,alexander,syracuse,ol,2002,76,299,,,5.38,,29.5,102,7.9,4.73,,1,1,0,1,0,0,0,0,1
brian_allen,brian,allen,stanford,rb,2002,69,209,,,4.46,19,33,112,6.9,4.08,,1,1,0,0,0,0,0,0,1
james_allen,james,allen,oregon_state,lb,2002,74.6,240,9,33,4.63,24,38,120,7.59,4.21,11.75,0,0,0,0,0,0,0,0,0
jeremy_allen,jeremy,allen,iowa,fb_te,2002,71.8,241,8.25,32.75,4.6,17,38,122,7.06,4.49,11.4,0,0,0,0,0,0,0,0,0
matt_anderle,matt,anderle,minnesota,ol,2002,78,327,11,32,5.55,26,29,101,7.99,4.8,,0,0,0,0,0,0,0,0,1
damien_anderson,damien,anderson,northwestern,rb,2002,70.4,211,9.5,29,4.6,27,33.5,112,6.93,4.02,11.37,0,0,0,0,0,0,0,0,0
marques_anderson,marques,anderson,ucla,db,2002,71,213,8.75,32,4.52,16,39.5,124,,,,0,0,0,0,0,0,1,1,1
mark_anelli,mark,anelli,wisconsin,fb_te,2002,75.8,262,10.13,33.13,4.8,18,,,,,,0,0,0,0,1,1,1,1,1
akin_ayodele,akin,ayodele,purdue,lb,2002,74.1,257,9.75,32.5,4.86,26,35,119,7,4.12,11.56,0,0,0,0,0,0,0,0,0
chris_baker,chris,baker,michigan_state,fb_te,2002,75.1,258,9.25,31.5,4.85,18,35,111,6.95,,,0,0,0,0,0,0,0,1,1
jason_ball,jason,ball,new_hampshire,ol,2002,74.3,301,10,31,5.43,27,29,92,7.87,4.73,,0,0,0,0,0,0,0,0,1
clenton_ballard,clenton,ballard,texas_state,dl,2002,74.5,313,10.75,34.75,5.24,24,26.5,90,7.47,4.64,,0,0,0,0,0,0,0,0,1
mike_banks,mike,banks,iowa_state,fb_te,2002,76,260,9.13,33,4.85,,31.5,104,,,,0,0,0,1,0,0,1,1,1
justin_bannan,justin,bannan,colorado,dl,2002,74.8,300,9.75,31.13,5.02,24,29,97,7.31,4.24,,0,0,0,0,0,0,0,0,1
kevin_barry,kevin,barry,arizona,ol,2002,76,325,10.5,35,5.36,24,28.5,106,8.34,4.73,,0,0,0,0,0,0,0,0,1
will_bartholomew,will,bartholomew,tennessee,fb_te,2002,71.9,246,9.25,30.5,4.69,35,38,112,6.85,4.09,11.42,0,0,0,0,0,0,0,0,0
rashad_bauman,rashad,bauman,oregon,lb,2002,68.3,186,8.5,30.25,4.47,10,39,117,,,,0,0,0,0,0,0,1,1,1
jarrod_baxter,jarrod,baxter,new_mexico,fb_te,2002,72.6,245,10.25,31.5,4.74,23,32.5,111,7.1,4.27,12.26,0,0,0,0,0,0,0,0,0
chad_beasley,chad,beasley,virginia_tech,dl,2002,77.4,303,10.25,32.5,5.17,27,31.5,99,7.75,4.57,,0,0,0,0,0,0,0,0,1
tony_beckham,tony,beckham,wisconsin-stout,lb,2002,73,195,,,4.37,15,34.5,121,7.12,4.3,,1,1,0,0,0,0,0,0,1
kevin_bentley,kevin,bentley,northwestern,lb,2002,72.4,243,8.5,31,4.72,23,39,113,6.71,3.83,11.42,0,0,0,0,0,0,0,0,0
lecharles_bentley,lecharles,bentley,ohio_state,ol,2002,74.4,299,9.75,31.75,5.21,,25.5,100,7.85,4.54,,0,0,0,1,0,0,0,0,1
rocky_bernard,rocky,bernard,texas_a&m,dl,2002,76,294,,,4.96,30,33,108,7.43,4.41,,1,1,0,0,0,0,0,0,1
ladell_betts,ladell,betts,iowa,rb,2002,70.5,220,9,30.5,4.6,23,38,115,7.06,4.06,11.33,0,0,0,0,0,0,0,0,0
martin_bibla,martin,bibla,miami_fl,ol,2002,75.4,306,9.75,32.25,5.08,35,,,,,,0,0,0,0,1,1,1,1,1
terreal_bierria,terreal,bierria,georgia,db,2002,74.6,216,9.25,33.13,4.56,18,36,129,6.93,4.1,11.44,0,0,0,0,0,0,0,0,0
dwayne_blakley,dwayne,blakley,missouri,fb_te,2002,76.9,256,8.75,34.13,5,21,32.5,107,7.33,4.29,12.1,0,0,0,0,0,0,0,0,0
rocky_boiman,rocky,boiman,notre_dame,lb,2002,75.8,242,10,32,4.61,17,35,118,6.86,4.05,11.2,0,0,0,0,0,0,0,0,0
bruce_branch,bruce,branch,penn_state,lb,2002,70.9,192,8.25,31,4.59,,35,112,7.12,4.47,11.81,0,0,0,1,0,0,0,0,0
deion_branch,deion,branch,louisville,wr,2002,69.1,191,8.13,30,4.47,,36,115,6.71,3.76,10.66,0,0,0,1,0,0,0,0,0
sam_brandon,sam,brandon,nevada_las_vegas,db,2002,74,199,8.75,32,4.72,,36.5,124,,,,0,0,0,1,0,0,1,1,1
jack_brewer,jack,brewer,minnesota,db,2002,72,194,9,31.75,4.57,12,37,120,6.9,4.24,11.2,0,0,0,0,0,0,0,0,0
raheem_brock,raheem,brock,temple,dl,2002,75.6,267,9.75,32,4.93,25,34,109,7.09,4.23,,0,0,0,0,0,0,0,0,1
sheldon_brown,sheldon,brown,south_carolina,lb,2002,69.9,196,8.25,32,4.46,15,36.5,118,7,4.24,11.6,0,0,0,0,0,0,0,0,0
antonio_bryant,antonio,bryant,pittsburgh,wr,2002,73.3,188,9,32.25,4.6,,37,118,,,,0,0,0,1,0,0,1,1,1
courtland_bullard,courtland,bullard,ohio_state,lb,2002,75,234,9,33.25,4.62,,36.5,120,6.99,4.28,11.4,0,0,0,1,0,0,0,0,0
joe_burns,joe,burns,georgia,rb,2002,69,213,,,4.81,21,31,105,,,,1,1,0,0,0,0,1,1,1
jamie_burrow,jamie,burrow,nebraska,lb,2002,72.8,249,10.25,32,4.89,18,30.5,98,7.28,4.21,,0,0,0,0,0,0,0,0,1
reche_caldwell,reche,caldwell,florida,wr,2002,71.8,194,9.75,32,4.53,,41.5,128,7,4.1,,0,0,0,1,0,0,0,0,1
rocky_calmus,rocky,calmus,oklahoma,lb,2002,75.1,243,9,32,4.69,16,,,,,,0,0,0,0,1,1,1,1,1
kelly_campbell,kelly,campbell,georgia_tech,wr,2002,70.1,171,8,31,4.52,,,,,,,0,0,0,1,1,1,1,1,1
pete_campion,pete,campion,north_dakota_state,ol,2002,76.1,307,9.75,34,5.25,30,25.5,86,7.96,4.81,,0,0,0,0,0,0,0,0,1
david_carr,david,carr,frenso_state_ca,qb,2002,75.4,223,9.75,31.75,4.67,,35,106,7.05,4.28,,0,0,0,1,0,0,0,0,1
demontray_carter,demontray,carter,troy_al,rb,2002,70.1,194,7.25,31,4.58,16,33,115,7.38,4.36,12.06,0,0,0,0,0,0,0,0,0
tim_carter,tim,carter,auburn,wr,2002,71.9,190,8.75,32,4.34,,39,124,6.68,3.93,,0,0,0,1,0,0,0,0,1
rock_cartwright,rock,cartwright,kansas_state,rb,2002,67.8,237,9,30.75,4.48,30,35,113,7.18,4.25,11.79,0,0,0,0,0,0,0,0,0
terry_charles,terry,charles,portland_state_or,wr,2002,75.1,207,9.13,33.75,4.5,,36.5,122,7.02,4.09,11.22,0,0,0,1,0,0,0,0,0
jermaine_chatman,jermaine,chatman,arizona,lb,2002,70.6,185,9.13,29.75,4.54,,35.5,118,,,,0,0,0,1,0,0,1,1,1
kenyon_coleman,kenyon,coleman,ucla,dl,2002,76.9,284,9.5,33.13,4.97,32,,,,,,0,0,0,0,1,1,1,1,1
reggie_coleman,reggie,coleman,tennessee,ol,2002,77.1,301,9.13,34,5.25,,29,102,7.84,4.88,,0,0,0,1,0,0,0,0,1
michael_collins,michael,collins,wake_forest,ol,2002,77.5,300,10.13,33.5,5.55,32,25.5,98,8.62,4.98,,0,0,0,0,0,0,0,0,1
mike_collins,mike,collins,ohio_state,dl,2002,75,298,8.5,32,5.03,31,31.5,102,7.52,4.46,,0,0,0,0,0,0,0,0,1
marc_colombo,marc,colombo,boston_college,ol,2002,79.9,313,10.5,34,5.31,30,29.5,100,7.65,4.6,,0,0,0,0,0,0,0,0,1
joe_cooper,joe,cooper,ohio_state,lb,2002,72.4,233,9.25,31.5,4.94,17,32,108,7.47,4.46,12.06,0,0,0,0,0,0,0,0,0
keyuo_craver,keyuo,craver,nebraska,lb,2002,70.8,201,8.75,30.75,4.57,13,31,116,,,,0,0,0,0,0,0,1,1,1
eric_crouch,eric,crouch,nebraska,rb,2002,71.9,195,9.75,30.25,4.49,,36,112,6.87,4.02,11.52,0,0,0,1,0,0,0,0,0
alonzo_cunningham,alonzo,cunningham,iowa,ol,2002,75.8,316,9.75,33,5.47,,24,94,8.52,4.73,,0,0,0,1,0,0,0,0,1
ronald_curry,ronald,curry,north_carolina,qb,2002,73.9,220,9.75,31.5,4.65,,35,110,7.06,4.11,,0,0,0,1,0,0,0,0,1
kevin_curtis,kevin,curtis,texas_tech,db,2002,73.6,212,10,33,4.54,24,37.5,123,6.75,3.88,10.81,0,0,0,0,0,0,0,0,0
rohan_davey,rohan,davey,louisiana_state,qb,2002,74,245,9.5,33,4.74,,25.5,,,,,0,0,0,1,0,1,1,1,1
andra_davis,andra,davis,florida,lb,2002,72.9,244,10,33.5,4.77,20,31.5,106,,,,0,0,0,0,0,0,1,1,1
andre_davis,andre,davis,virginia_tech,wr,2002,73.5,194,8.5,31.5,4.41,,39.5,117,6.77,4.1,11,0,0,0,1,0,0,0,0,0
dorsett_davis,dorsett,davis,mississippi_state,dl,2002,77.3,304,9.25,35.75,5.03,30,31,109,7.93,4.67,,0,0,0,0,0,0,0,0,1
dan_dawson,dan,dawson,rice_tx,db,2002,73,219,9.25,31.5,4.64,24,38,121,6.75,4,11.5,0,0,0,0,0,0,0,0,0
