combine_year,player_name,college,position,height_inches,weight_lbs,hand_size_inches,arm_length_inches,40_yard_dash,bench_press_reps,vertitcal_leap_inches,broad_jump_inches,3_cone_drill,20_yard_shuttle,60_yard_shuttle
2000,Trung Canidate,Arizona,RB,70.6,193,8.13,29.75,4.46,18,,,,,
2000,Cooper Carlisle,Florida,OG,77.4,297,10,31.75,5.2,28,31,100,7.82,4.48,
2000,Giovanni Carmazzi,Hofstra (NY),QB,74.6,224,9.5,32.25,4.76,,36.5,119,6.94,4.23,
2000,Leonardo Carson,Auburn,DE,73.5,283,9.75,31,5.06,22,28,106,7.82,4.75,
2000,Tyrone Carter,Minnesota,SS,67.6,190,9.13,30,4.53,16,41,121,6.75,4.19,10.99
2000,Kwame Cavil,Texas,WR,73.6,208,10,31.13,4.54,,39.5,118,,,
2000,Doug Chapman,Marshall (WV),RB,70,215,9.5,30,4.59,16,38.5,128,6.84,4.2,11.36
2000,Ike Charlton,Virginia Tech,CB,71.1,205,9.5,32,4.47,16,,126,,,
2000,Chrys Chukwuma,Arkansas,RB,73,232,,,4.56,,,115,,,
2000,Joey Chustz,Louisiana Tech,OT,78.6,304,10.13,34,5.12,28,31,103,7.65,4.65,
2000,Kendrick Clancy,Mississippi,DT,72.9,283,10,32,5.28,25,27.5,108,7.98,4.65,
2000,Travis Claridge,Southern California,OG,77.1,303,9.88,33.5,5.18,29,31.5,100,7.77,4.86,
2000,Danny Clark,Illinois,ILB,74.1,245,10.5,33,4.77,20,,,,,
2000,Chad Clifton,Tennessee,OT,77.3,334,9.88,33,5.12,24,30.5,102,7.58,4.73,
2000,Chris Cole,Texas A&M,WR,72.1,191,9.5,32.5,4.37,,37.5,125,6.76,4.09,
2000,Chris Coleman,North Carolina State,WR,71.8,211,9.13,31.5,4.65,,32.5,110,6.79,4.1,11.33
2000,Cosey Coleman,Tennessee,OG,76,322,,,5.4,,28,101,8.15,4.97,
2000,Laveranues Coles,Florida State,WR,71.3,192,9,30.63,4.48,,34,115,6.89,4.39,11.34
2000,Chris Combs,Duke,DT,76.8,286,10,32.5,5.18,22,,,,,
2000,Kurth Connell,Washington,OT,76.1,291,8.88,32,5.54,27,33,103,8.14,4.84,
2000,Rameel Connor,Illinois,DE,75.3,276,11.38,33.5,5.01,25,35.5,121,7.65,4.45,
2000,Ashley Cooper,Mississippi State,SS,70.3,208,8.75,30,4.69,16,,117,,,
2000,D.J. Cooper,Arkansas,DT,74.9,277,10.25,32.88,5.23,,28,108,7.41,4.49,
2000,Renard Cox,Maryland,CB,71.4,192,9.38,32,4.72,13,38,111,7.1,,
2000,Casey Crawford,Virginia,TE,77.9,244,9.5,33.5,4.83,18,,,,,
2000,Sedrick Curry,Texas A&M,CB,73.5,197,9.5,30.75,4.47,,39,125,6.34,3.94,11.23
2000,JoeDean Davenport,Arkansas,TE,78.9,268,10.25,34.5,5.15,13,30,108,7.33,4.67,12.36
2000,Adam Davis,Oklahoma State,OG,75.9,309,9.5,32.25,5.69,,26,92,8.51,5,
2000,JaJuan Dawson,Tulane (LA),WR,73,199,,,4.55,,34,117,6.96,4.16,
2000,Jerry DeLoach,California,DT,74.9,314,10,33.75,5.01,19,31.5,101,7.4,4.57,
2000,Mike Derouselle,Houston,DT,74.4,314,10.5,34.5,5.29,27,27.5,96,7.67,4.8,
2000,Reuben Droughns,Oregon,RB,71.3,215,9,31.25,4.68,13,30,115,7.34,4.41,12.38
2000,Ron Dugans,Florida State,WR,73.4,206,10,31.5,4.58,,,117,,,
2000,Deon Dyer,North Carolina,FB,70.9,260,9.88,31.5,5.03,,28,104,7.88,4.81,12.53
2000,Mario Edwards,Florida State,CB,72.1,191,10,31,4.46,32,32.5,120,7.44,4.55,
2000,John Engelberger,Virginia Tech,DE,76.3,260,9.25,33.13,4.74,24,34,115,6.95,4.28,
2000,Dwan Epps,Texas Southern,ILB,73,242,10.75,32.5,4.68,8,34.5,,,,
2000,Kevin Feterik,Brigham Young,QB,71,207,9,31,4.94,,31,106,7.3,4.45,
2000,Aaron Fields,Troy (AL),DE,75.6,243,9,32.5,4.8,22,34,115,7.51,4.56,
2000,Zeron Flemister,Iowa,TE,76.4,249,9.38,33.38,4.74,14,37,116,6.92,4.16,11.32
2000,Erik Flowers,Arizona State,DE,76.3,271,8.88,31.88,4.78,24,33,114,7.21,4.15,11.6
2000,Derrick Foster,Texas A&M-Kingsville,RB,71.4,201,9.75,31.75,4.45,19,34.5,117,6.84,4.36,11.36
2000,Larry Foster,Louisiana State,WR,69.9,198,9.25,30,4.57,,37,121,6.88,4.06,11.16
2000,John Frank,Utah,DE,75.8,280,9.5,32,4.81,32,37,117,7.07,4.27,
2000,Todd Franz,Tulsa (OK),FS,73,199,8.75,30.5,4.55,14,,,,,
2000,Arturo Freeman,South Carolina,FS,72.4,188,9.5,31,4.58,14,35.5,124,6.91,4.38,11.2
2000,Byron Frisch,Brigham Young,DE,76.4,281,10,32.25,4.77,31,34.5,114,7.2,4.41,
2000,Justin Fuente,Murray State (KY),QB,73.4,225,9.13,32,5.24,,27.5,100,7.51,4.42,
2000,Mondriel Fulcher,Miami (FL),FB,75.4,253,10.13,32.5,4.89,18,27,116,7.46,4.52,
2000,Trent Gamble,Wyoming,FS,69.3,186,8.88,30,4.58,21,37,124,6.6,3.9,11.01
2000,Jason Gavadza,Kent State (OH),TE,75,249,,,4.62,22,32.5,113,7.15,4.3,
2000,Trevor Gaylor,Miami (OH),WR,75.3,199,9.5,32.75,4.59,,37.5,121,7.03,4.29,
2000,Kabeer Gbaja-Biamila,San Diego State,OLB,76,243,,,4.65,21,34,120,6.9,4.28,
2000,Sherrod Gideon,Southern Mississippi,WR,71.1,173,9,29.75,4.69,,,,,,
2000,Ian Gold,Michigan,OLB,73.1,221,9.88,31.5,4.58,21,33,115,6.97,4.19,11.5
2000,Deon Grant,Tennessee,SS,73.8,209,10,32.25,4.5,15,,,,,
2000,Ernest Grant,Arkansas-Pine Bluff,DT,77.3,316,10.13,34.88,5.33,24,29.5,98,8,5.03,
2000,Lamar Grant,Duke,CB,70.8,188,9.75,31,4.66,16,32,117,7.3,4.3,11.97
2000,Brian Gray,Brigham Young,CB,73.3,214,9.5,32,4.95,19,33.5,116,7.38,4.24,12.08
2000,Jonathan Gray,Texas Tech,OT,76.1,338,10.5,36.25,5.94,20,23,94,,,
2000,Barrett Green,West Virginia,OLB,73,233,,,4.56,22,36,120,,,
2000,Mike Green,Houston,FB,71.6,253,9.25,31.88,4.8,25,28.5,108,7.08,4.34,11.77
2000,Mike Green,Northwestern State (LA),FS,72.1,189,9.5,31.88,4.56,,38.5,118,,4.2,11.42
2000,Cornelius Griffin,Alabama,DE,75.1,297,10,33,4.91,30,31,111,7.63,4.62,
2000,Clark Haggans,Colorado State,OLB,75.4,253,9.63,32.25,5.01,20,31.5,109,7.12,4.21,11.93
2000,Dante' Hall,Texas A&M,RB,67.8,191,8.88,29.5,4.46,18,38,123,6.62,3.82,10.72
2000,James Hall,Michigan,DE,74.1,271,10,33.5,5.04,,32,111,7.86,4.51,
2000,Troy Hambrick,Savannah State (GA),RB,72.1,237,9.25,32.38,4.72,21,34.5,118,7.48,4.44,11.69
2000,Joe Hamilton,Georgia Tech,QB,70.3,192,9,30.5,4.84,,,106,,,
2000,Thomas Hamner,Minnesota,RB,72.1,197,10.25,31.25,4.54,17,32,125,6.97,4.07,11.39
2000,D'Andre Hardeman,Texas A&M,FB,70,238,10,31.75,4.82,,30,109,7.27,4.36,12.25
2000,Antwan Harris,Virginia,CB,69.1,186,8.88,30.75,4.37,16,39,121,6.75,4.01,11.11
2000,Jeff Harris,Georgia,CB,72.4,190,9.13,31,4.55,,34.5,114,6.73,4.25,11.56
2000,Lloyd Harrison,North Carolina State,CB,70,190,9.63,30.13,4.57,16,37.5,119,7.12,4.25,11.62
2000,Windrell Hayes,Southern California,WR,71,204,,,4.5,,,,7.33,4.18,
2000,Semisi Heimuli,Texas A&M,OG,73.4,312,9.88,32.88,5.43,20,29,94,7.94,4.63,
2000,Chris Hovan,Boston College,DT,74.4,305,10.13,31.5,5,35,30,101,6.85,4.16,
2000,Darren Howard,Kansas State,DE,75.8,281,10.75,34.75,5.11,,29,108,7,4.32,
2000,Ethan Howell,Oklahoma State,CB,71,186,,,4.56,16,,,6.98,4.13,
2000,Aaron Humphrey,Texas,DE,74.9,254,10,32.5,5.13,21,34,119,,,
2000,Todd Husak,Stanford,QB,75.1,216,9.75,32,5.22,,27.5,99,7.17,4.41,
2000,Jabari Issa,Washington,DT,76.9,296,10.88,34.5,5.14,19,31.5,105,7.69,4.72,
2000,Al Jackson,Louisiana State,OG,74.6,304,10.88,32.5,5.2,19,,,,,
2000,Darrell Jackson,Florida,WR,71.8,197,9.5,31.25,4.58,,,,,,
2000,Jarious Jackson,Notre Dame,QB,73,226,,,4.68,,,109,,,
2000,Keith Jackson,Cheyney (PA),DT,76.3,319,9.75,32.25,5.21,28,,,,,
2000,Marlion Jackson,Saginaw Valley State (MI),RB,73,242,10,32,4.65,24,35.5,125,7.15,4.14,11.38
2000,Jeno James,Auburn,OG,75.1,320,10.13,34.88,5.66,24,25.5,94,8.51,5.22,
2000,Ronney Jenkins,Northern Arizona,RB,70.5,184,8.88,30,4.51,18,,118,,,
2000,Brandon Jennings,Texas A&M,FS,72.4,198,9,30.75,4.54,16,38,123,6.91,4.14,11.16
2000,Ryan Johanningmeier,Colorado,OG,77.9,310,10.13,32.25,5.28,,29,107,7.9,4.66,
2000,Doug Johnson,Florida,QB,74.4,226,9.5,30.5,4.95,,29.5,96,,,
2000,Dwight Johnson,Baylor,DT,76,285,9.25,33,5.03,26,28,105,7.51,4.76,
2000,Eric Johnson,Nebraska,SS,72,215,10,31.25,4.63,12,38,121,6.96,4.17,11.51
2000,Jerry Johnson,Florida State,DT,72.5,293,10.25,33.75,5.09,26,28.5,102,,,
2000,Matt Johnson,Brigham Young,OG,76,345,10.25,32.63,5.6,35,28,99,8.07,4.99,
2000,Dhani Jones,Michigan,OLB,73.1,240,10,32.25,4.69,29,,,,,
2000,Fred Jones,Colorado,OLB,74,247,9.5,34.5,4.98,17,32,113,7.27,4.39,11.88
2000,John Jones,Indiana (PA),TE,76.3,248,10,34.5,4.64,13,38.5,125,7.33,4.43,11.59
2000,Leander Jordan,Indiana (PA),OG,75.9,330,11,35.25,5.53,25,31,104,7.91,4.76,
2000,Morgan Kane,Wake Forest,RB,72.8,221,10,31,4.63,29,37.5,121,6.81,4.16,11.38
2000,Curtis Keaton,James Madison (VA),RB,70,214,,,4.41,23,41.5,131,6.82,3.93,
2000,Tinker Keck,Cincinnati,SS,73.3,200,9.5,29.38,4.58,15,36.5,120,6.96,4.31,11.51
2000,Sean Keenan,Williams College (MA),QB,75,202,,,5.03,,25.5,95,7.21,4.41,
2000,Ben Kelly,Colorado,CB,68.9,183,8.38,28.75,4.56,17,36,116,6.63,3.95,10.86
2000,Dan Kendra,Florida State,FB,71.9,251,10,31.5,4.88,24,35,119,,,
2000,Kenoy Kennedy,Arkansas,FS,73,221,,,4.71,8,33.5,113,7.08,4.38,
2000,Sean Key,Florida State,FS,70.6,188,9.88,32.5,4.67,,,,7.12,4.2,11.66
2000,Adrian Klemm,Hawaii,OT,75.9,307,9.88,35,4.98,24,,,,,
2000,Andrew Kline,San Diego State,OG,74.1,305,9.88,31,5.49,26,28,103,7.54,4.6,
2000,Marcus Knight,Michigan,WR,72.9,180,8.5,30.75,4.74,,28.5,106,7.11,4.38,11.71
2000,Noel LaMontagne,Virginia,OG,76.1,299,10.75,33,5.09,21,,,,,
2000,Kareem Larrimore,West Texas A&M,CB,71.1,190,9,30,4.44,,34,125,,,
2000,Leif Larsen,Texas-El Paso,DT,76.5,300,9.25,32.5,5.12,45,30,110,7.46,4.37,
2000,Charles Lee,Central Florida,WR,73.5,202,9.25,33.5,4.6,,35.5,125,7.3,4.25,11.85
2000,Tim Lester,Western Michigan,QB,72.4,202,10,30,5.05,,27,97,7.28,4.24,
2000,Jamal Lewis,Tennessee,RB,71.8,240,10.25,32,4.58,23,,,,,
2000,Al Lucas,Troy (AL),DT,72.6,294,10.38,33,5.03,28,36,108,7.44,4.56,
2000,Anthony Lucas,Arkansas,WR,74.8,194,8.88,31.88,4.54,,35,121,,,
2000,Dustin Lyman,Wake Forest,ILB,76,259,,,4.7,22,35,118,6.86,4.06,
2000,David Macklin,Penn State,CB,68.6,194,9.38,29.5,4.56,,37.5,120,6.9,4.09,10.93
2000,Anthony Malbrough,Texas Tech,CB,68.9,184,8.75,29.5,4.49,20,35.5,117,6.73,4,10.93
2000,Tee Martin,Tennessee,QB,73.6,227,10.25,30.75,4.61,,34.5,113,,,
2000,Terrance McCaskey,Mississippi State,TE,78,271,,,5,,29,101,,,
2000,Kevin McDougal,Colorado State,RB,71.4,206,8.88,29.5,4.66,,32,108,7.08,4.12,11.41
2000,Stockar McDougle,Oklahoma,OT,77.3,361,11,34.25,5.5,24,,,,,
2000,Chris McIntosh,Wisconsin,OT,78.4,315,10.63,33.88,5.39,28,,,,,
2000,Damion McIntosh,Kansas State,OT,75.9,328,9.63,33,5.35,23,26,97,7.72,4.71,
2000,Alvin McKinley,Mississippi State,DT,76,289,10.25,36.5,5.1,22,27.5,102,7.73,4.61,
2000,Rondell Mealey,Louisiana State,RB,71.6,212,9.25,32.25,4.69,,33,120,6.89,4.15,11.34
2000,Brad Meester,Northern Iowa,C,75.4,298,9.63,32.13,5.13,25,34,110,7.46,4.43,
2000,Rob Meier,Washington State,DE,77,284,9,33,5,27,30.5,113,7.49,4.52,
2000,Richard Mercier,Miami (FL),OG,74.6,295,9.75,32.5,5.4,18,26,97,7.84,4.78,
2000,Keith Miller,California,ILB,73.1,246,9.75,32.25,5.01,24,27.5,110,7.37,4.43,12.23
2000,Scottie Montgomery,Duke,WR,72.4,196,10,31,4.58,,36,117,7.16,4.11,11.31
2000,Wendell Montgomery,Wyoming,WR,75,203,9,32,4.84,,35.5,117,7.01,4.24,11.74
2000,Corey Moore,Virginia Tech,OLB,70.9,223,8.88,31,4.62,21,,,,,
2000,Michael Moore,Troy (AL),OG,75,320,9.25,32.75,5.47,34,24.5,94,8.37,5.06,
2000,Muneer Moore,Richmond (VA),WR,74,201,,,4.52,,37.5,129,6.91,4.09,
2000,Frank Moreau,Louisville,RB,73,231,,,4.57,23,36,117,,,
2000,Aric Morris,Michigan State,SS,69.4,211,10,31,4.56,24,,,,,
2000,Rob Morris,Brigham Young,ILB,73.9,250,8.25,29.5,4.77,18,33,113,6.93,4.17,11.74
2000,Sammy Morris,Texas Tech,FB,71.9,221,9.88,31.5,4.68,23,37.5,117,7.05,4.21,11.74
2000,Sylvester Morris,Jackson State (MS),WR,75,216,10.75,33.25,4.63,,34.5,119,7.06,4.17,11.52
2000,Chad Morton,Southern California,RB,67.6,182,8.5,30,4.52,18,36,121,,,
2000,Bobby Myers,Wisconsin,FS,73.3,183,9.5,31.25,4.59,,37.5,123,7.04,4.1,11.13
2000,Kualana Noa,Hawaii,OT,75.6,317,10,32,5.38,27,25.5,98,7.82,4.74,
2000,Dennis Northcutt,Arizona,WR,70.4,175,10.13,29,4.46,,37.5,123,6.96,4.04,11.07
2000,Carlos Nuno,Brigham Young,TE,75.9,263,10,32,5.03,23,28,106,,,
2000,Andre O'Neal,Marshall (WV),ILB,73.3,235,10.75,32.25,4.72,16,34,114,7.3,4.24,11.94
2000,Matt O'Neal,Oklahoma,C,75,277,,,5.06,17,27.5,94,7.59,4.72,
2000,Erik Olson,Colorado,SS,73,208,,,4.63,17,35,115,6.81,4.21,
2000,Chad Pennington,Marshall (WV),QB,75.4,229,10.25,32.75,4.85,,33.5,111,7.12,4.16,
2000,Mareno Philyaw,Troy (AL),WR,73.9,205,9.38,32.25,4.69,,39.5,129,6.93,4.13,11.38
2000,Cedric Pittman,Nevada,OLB,75,261,,,4.9,20,30.5,111,7.75,4.52,
2000,DaShon Polk,Arizona,OLB,73.9,233,9.5,31.13,4.77,18,32,111,7.43,4.45,11.64
2000,Hank Poteat,Pittsburgh,CB,69.9,197,8.63,30.5,4.62,16,37,126,6.66,4,10.82
2000,Travis Prentice,Miami (OH),RB,71.8,225,9.5,31.5,4.5,23,37,115,6.92,4.4,11.72
2000,Tim Rattay,Louisiana Tech,QB,72.5,215,9,31.5,4.93,,25.5,100,7.34,4.21,
2000,Chase Raynock,Montana,OT,78,308,10,33.13,5.53,22,25,94,8.33,5,
2000,Chris Redman,Louisville,QB,74.8,222,9.75,31,5.37,,26.5,98,7.8,4.78,
2000,J.R. Redmond,Arizona State,RB,71.5,216,9.13,31.25,4.48,,32.5,121,,,
2000,Quinton Reese,Auburn,DE,76,283,,,5.13,18,30,101,7.91,4.68,
2000,Tutan Reyes,Mississippi,OT,75.3,299,9.5,33.5,5.38,20,26.5,99,7.49,4.88,
2000,Rob Riti,Missouri,C,73.9,293,9.88,31,5.21,17,29.5,106,,,
2000,Fred Robbins,Wake Forest,DT,75.8,312,11,32,5.13,25,29.5,94,7.72,4.72,
2000,Greg Robinson-Randall,Michigan State,OT,77.6,333,9.5,35.25,5.62,22,26,95,8.15,5.13,
2000,Roger Roesler,Texas,OG,77.4,314,10.38,34,5.33,25,29.5,101,8.31,4.76,
2000,Phillip Rogers,Georgia Tech,RB,73.1,232,9.88,32,4.73,19,37,124,7.21,4.31,12.17
2000,Lewis Sanders,Maryland,CB,73,202,,,4.5,10,37,116,,,
2000,Ketric Sanford,Houston,RB,67.5,199,9,31.5,4.62,12,32,118,6.63,4.3,11.49
2000,Sekou Sanyika,California,OLB,75.3,241,10,32.38,4.75,21,32.5,111,7.33,4.38,12.08
2000,Manuia Savea,Arizona,OG,74.3,308,10.63,32.5,5.34,24,25,92,,,
2000,Gari Scott,Michigan State,WR,72.3,194,9.13,31.25,4.6,,33.5,119,,,
2000,Tony Scott,North Carolina State,CB,70.3,193,9,30.25,4.55,11,34,116,7.45,4.24,11.48
2000,Richard Seals,Utah,DT,74,316,10,33.5,5.15,24,28.5,102,7.78,4.6,
2000,Aaron Shea,Michigan,FB,76.3,253,9.88,31.5,4.83,,37.5,114,6.72,4.3,11.62
2000,Jacoby Shepherd,Oklahoma State,CB,73.5,195,8.5,31.5,4.55,5,35,120,,,
2000,Wes Shivers,Mississippi State,OT,77.4,318,9.25,34.25,5.68,18,22.5,98,8.48,4.81,
2000,Mark Simoneau,Kansas State,OLB,72,237,8.88,30.75,4.63,24,36,117,7.08,4.09,11.21
2000,Peter Sirmon,Oregon,ILB,73.9,246,9.63,31.13,4.86,20,34.5,115,7.21,4.27,11.67
2000,T.J. Slaughter,Southern Mississippi,ILB,72.1,247,10,32.25,4.91,24,30,112,7.08,4.26,12.15
2000,Dwyte Smiley,Youngstown State (OH),FS,73,198,9.63,31.88,4.61,13,35,115,7.18,4.29,11.82
2000,Jamel Smith,Virginia Tech,ILB,72.5,245,9.75,32,5.19,,29.5,108,7.51,4.58,12.53
2000,Marvel Smith,Arizona State,OT,77,320,,,5.34,24,27.5,100,7.87,4.84,
2000,Paul Smith,Texas-El Paso,FB,70.6,220,9.25,31,4.65,25,26.5,111,7.02,4.29,
2000,Terrelle Smith,Arizona State,FB,72,249,10,31.13,5.01,19,32.5,109,8.38,4.85,12.82
2000,R.Jay Soward,Southern California,WR,69.5,177,9.5,31.75,4.41,,35,124,,,
2000,Rashon Spikes,North Carolina State,RB,70.5,204,9.13,31,4.84,13,33,113,7.18,4.47,11.94
2000,Quinton Spotwood,Syracuse,WR,71,184,9.13,30.25,4.55,,33.5,123,,,
2000,John St.Clair,Virginia,C,77,302,,,5.2,25,,,,,
2000,Dave Stachelski,Boise State,TE,75.1,250,9.5,31.75,4.85,24,38,115,6.84,4.14,11.12
2000,Shyrone Stith,Virginia Tech,RB,67.4,204,9.63,30.25,4.65,13,35,111,7.14,4.14,11.2
2000,Jay Tant,Northwestern,TE,75,255,10.38,32,4.75,31,,,,,
2000,Mark Tauscher,Wisconsin,OG,75.4,318,10,32.25,5.43,22,27,90,7.91,4.84,
2000,Shannon Taylor,Virginia,OLB,74.9,249,9.5,32.5,4.65,,34.5,115,,,
2000,Travis Taylor,Florida,WR,72.9,199,9.25,31.5,4.43,,37,118,7.15,,
2000,Adalius Thomas,Southern Mississippi,DE,74.4,270,9.25,33,4.57,,38.5,120,,4.42,
2000,Jason Thomas,Hampton (VA),OG,75.4,300,10.88,33.75,5.24,23,29.5,100,7.99,,
2000,Michael Thompson,Tennessee State,OT,76.5,305,11,34.5,5.3,16,26,104,7.99,4.73,
2000,Travares Tillman,Georgia Tech,FS,73.3,194,8.25,30.75,4.6,15,37.5,123,6.95,4.29,11.34
2000,Mao Tosi,Idaho,DT,77.1,310,10.25,34.75,5.29,19,28.5,99,7.72,4.6,
2000,Mac Tuiaea,Washington,DT,77.9,296,10,33.5,5.1,25,29,99,7.82,4.72,
2000,Ryan Tujague,Washington State,OG,77.1,297,9.5,33.5,5.2,21,27,96,8.18,4.95,
2000,Jeff Ulbrich,Hawaii,ILB,72.4,249,9.75,31,4.7,24,32,109,7.23,4.3,11.63
2000,Brian Urlacher,New Mexico,OLB,75.9,258,9.88,33,4.61,27,34,122,6.94,4.18,11.1
2000,Darrick Vaughn,Texas State,CB,70.9,196,9.25,30.63,4.55,14,36.5,121,7.09,4.16,11.47
2000,Andy Vincent,Texas A&M,OG,76,306,,,5.2,14,28.5,108,7.54,4.42,
2000,Todd Wade,Mississippi,OT,79.9,326,10.75,34.75,5.25,29,27.5,101,7.68,4.68,
2000,Troy Walters,Stanford,WR,66.5,171,9,28.5,4.55,,32.5,106,6.61,3.84,10.98
2000,Steve Warren,Nebraska,DT,72.6,307,10,31.5,5.14,29,30.5,105,7.97,4.56,
2000,Marcus Washington,Auburn,OLB,75.3,252,9,32,4.7,,35,118,6.91,4.49,11.44
2000,Jason Webster,Texas A&M,CB,69.1,180,9.38,30.5,4.46,17,35.5,122,6.76,3.98,11.35
2000,James Whalen,Kentucky,TE,74.5,228,10,31.5,4.79,,31,110,7.42,4.22,11.95
2000,Austin Wheatley,Iowa,TE,75.9,254,10.5,32.63,4.69,,32.5,121,6.97,4.18,11.35
2000,Damon Wheeler,Colorado,CB,68.6,179,9,29,4.56,11,35,115,7.21,4.27,11.47
2000,Anthony White,Kentucky,RB,72.3,195,9.5,31.75,4.7,,32.5,118,7.05,4.24,11.46
2000,Dez White,Georgia Tech,WR,73.3,218,10.13,32.75,4.62,,37.5,124,6.91,4.09,11.19
2000,Bobby Williams,Arkansas,OT,75.8,332,11.25,34.75,5.34,28,29,97,7.78,4.72,
2000,Jack Williams,Azusa Pacific (CA),SS,70.3,206,9,29.5,4.74,15,31.5,108,7.15,4.65,11.99
2000,James Williams,Marshall (WV),WR,70.9,180,9.63,30.5,4.6,,36,123,7.22,4.16,11.48
2000,Josh Williams,Michigan,DT,75.5,282,10,32.13,4.93,,30.5,111,7.22,4.25,
2000,Antonio Wilson,Texas A&M-Commerce,OLB,74,245,,,4.56,11,,,,,
2000,Cedric Woodard,Texas,DT,74.5,290,10,34.75,5.23,23,30.5,109,,,
2000,Destry Wright,Jackson State (MS),RB,71.3,216,9.75,30.75,4.88,15,29.5,112,7.15,4.41,11.87
2000,Spergon Wynn,Texas State,QB,75.4,229,10,33.25,4.95,,34,108,7.71,4.59,
2000,Bashir Yamini,Iowa,WR,75.3,191,10,32.5,4.55,,33,130,7.09,4.18,11.34
2000,Brian Young,Texas-El Paso,DE,74.4,278,10,31.5,4.96,27,29.5,106,7.2,4.47,
1999,Rahim Abdullah,Clemson,OLB,77.1,244,9.75,32.63,4.88,17,34,117,7.24,4.36,12.12
1999,Ben Adams,Texas,OG,76.9,324,8.88,32.25,5.36,26,25.5,97,7.86,4.83,
1999,Phillip Armour,North Texas,C,75,318,9.88,30.5,5.56,23,30.5,95,7.63,4.59,
1999,Brendon Ayanbadejo,UCLA,OLB,73,234,,,4.67,18,36,117,7.57,4.36,
1999,Jerry Azumah,New Hampshire,RB,70,195,8.88,29.88,4.5,15,43.5,129,6.9,3.86,11.13
1999,Champ Bailey,Georgia,CB,71.8,184,9,31.38,4.28,,37,121,,3.79,
1999,Karsten Bailey,Auburn,WR,71.8,205,8.38,31,4.33,,40,121,6.99,3.99,
1999,Eugene Baker,Kent State (OH),WR,72.5,167,9.5,31.5,4.46,,36.5,118,6.9,4.03,10.93
1999,Todd Bandhaur,Iowa State,QB,75,236,,,5.26,,31,103,7.66,4.61,
1999,Lionel Barnes,North Carolina Central,DE,77,264,,,5,24,34,112,7.51,4.52,
1999,Marlon Barnes,Colorado,RB,70,211,,,4.49,18,35.5,120,7.31,4.32,
1999,Eric Barton,Maryland,ILB,74.8,247,8.75,32.63,4.68,20,32,112,7.6,4.32,
1999,Michael Basnight,North Carolina A&T,RB,72.9,241,9,32.88,4.61,18,34.2,117,7.34,4.42,11.92
1999,D'Wayne Bates,Northwestern,WR,73.6,215,9,32.63,4.59,,37,117,7.25,4.24,
1999,Albrey Battle,Arizona State,DT,75,294,10.13,31.75,5.39,23,29,101,8.15,4.66,
1999,Tim Beauchamp,Florida,DE,73.9,270,9.5,31.75,4.92,24,26.5,,,,
1999,Michael Bishop,Kansas State,QB,73,205,,,4.85,,33,113,7.63,4.62,
1999,Octavious Bishop,Texas,OT,76.4,354,9.5,32.88,5.84,22,,,,,
1999,Dre' Bly,North Carolina,CB,69.9,186,9.13,30.13,4.51,,34.5,116,7.1,4.09,
1999,David Boston,Ohio State,WR,73.3,215,8.5,32.25,4.47,,37,116,7.2,4.09,
1999,David Bowens,Western Illinois,DE,74.1,255,8.75,34.38,4.88,,31,112,7.4,4.38,
1999,Melvin Bradley,Arkansas,DE,73.1,269,8.38,31.75,4.67,,31,111,7.42,4.32,
1999,Ronnie Bradley,Georgia,RB,69,221,,,4.57,,36,115,7.18,4.1,
1999,Jason Bray,Auburn,CB,70,185,,,4.49,,33,113,7.2,4.35,
1999,Aaron Brooks,Virginia,QB,75.5,203,9.5,32,4.59,,35.5,118,7.52,4.29,
1999,Kevin Brooks,South Carolina,CB,69,169,,,4.34,,36,119,6.99,3.86,
1999,Donald Broomfield,Clemson,DT,75,302,,,5.08,24,31,106,7.75,4.34,
1999,Cuncho Brown,Penn State,TE,76,272,,,4.78,,31.5,110,7.51,4.44,
1999,Larry Brown,Georgia,TE,76.9,278,7.88,33.25,4.94,20,34,113,7.35,4.5,
1999,Na Brown,North Carolina,WR,72.6,184,9.88,30.63,4.56,,30.5,110,7.12,4.21,11.19
1999,Wilbert Brown,Houston,OG,74.1,311,10.38,31.25,5.52,22,26,98,8.46,5.02,
1999,Fernando Bryant,Alabama,CB,70,183,9.38,30,4.5,,35.5,115,7.03,4.06,
1999,Tony Bryant,Florida State,DE,75.6,273,9.13,32.75,4.85,16,34.5,111,7.57,4.57,
1999,Shawn Bryson,Tennessee,FB,72.5,235,9.25,31,4.63,18,38.5,128,,,
1999,Doug Brzezinski,Boston College,OG,75.9,309,10,31.25,5.32,26,26,98,,4.53,
1999,Brandon Bulsworth,Arkansas,OG,76,308,,,5.01,24,31.5,111,7.43,4.43,
1999,Thomas Burke,Wisconsin,DE,74.1,264,10,31.25,4.84,24,35,106,7.42,4.38,
1999,Siaha Burley,Central Florida,WR,71,166,,,4.53,,34,113,,4.16,
1999,Justin Burroughs,North Carolina State,C,76,288,,,4.86,23,33,114,7.36,4.23,
1999,Dan Campbell,Texas A&M,TE,77.3,263,9.25,31,4.86,25,36,112,7,4.07,11.5
1999,Johndale Carty,Utah State,FS,73,192,,,4.58,12,40,126,7,4.15,
1999,Anthony Cesario,Colorado State,OG,77.5,312,10.5,32.88,5.3,,26.5,102,,,
1999,Kenny Cheatham,Nebraska,WR,75,211,,,4.6,,36,115,,,
