combine_year,first_name,last_name,college,position,height_inches,weight_lbs,hand_size_inches,arm_length_inches,40_yard_dash,bench_press_reps,vertical_leap_inches,broad_jump_inches,3_cone_drill,20_yard_shuttle,60_yard_shuttle
1999,edwin,mulitalo,arizona,ol,75.1,328,10,32,5.47,28,23.5,92,8.02,4.77,
1999,joe,nastasi,penn_state,wr,70.4,197,9.75,31,4.66,,37,116,7.12,4.06,11.32
1999,hannibal,navies,colorado,lb,74.5,239,8.5,31.88,4.64,18,33,114,,4.19,
1999,gerald,neasman,kansas_state,lb,69.6,186,8.5,30.88,4.67,10,31.5,112,7.96,4.41,12.35
1999,jamar,nesbit,south_carolina,ol,76.3,336,9,34.13,5.7,23,26.5,86,8,4.91,
1999,mike,newell,colorado_state,ol,76,292,,,5.25,25,28.5,104,7.88,4.69,
1999,robert,newkirk,michigan_state,dl,75,298,,,5.21,20,26,105,8.08,4.73,
1999,keith,newman,north_carolina,lb,74.5,239,9.38,30.25,4.73,18,32,110,7.54,4.37,11.91
1999,dat,nguyen,texas_a&m,lb,71,234,10.5,30.5,4.74,19,,,,,
1999,ben,nichols,colorado,ol,77.1,307,9.75,33,5.24,29,30,99,8.22,4.67,
1999,rick,nord,louisville,ol,78,306,,,5.3,21,25.5,98,8.01,4.73,
1999,jeremy,offutt,oklahoma_state,ol,77,310,,,5.17,20,26,100,7.98,4.77,
1999,kendell,ogle,maryland,lb,72.8,235,9.38,30.5,4.67,20,35,118,7.44,4.05,11.88
1999,chike,okeafor,purdue,lb,76.6,254,10.5,33,4.74,17,36.5,113,7.09,4.2,11.49
1999,patterson,owens,houston,dl,78,273,,,4.88,19,35,118,7.56,4.34,
1999,craig,page,georgia_tech,ol,75,295,,,5.13,38,32,117,7.43,4.51,
1999,solomon,page,west_virginia,ol,76.4,306,11,35.13,5.23,24,31.5,104,,,
1999,anthony,parker,weber_state_ut,lb,72.6,197,9.38,31.13,4.39,8,31,113,7.56,4.27,
1999,demond,parker,oklahoma,rb,69.6,189,8.75,31.13,4.49,13,41.5,119,7.28,4.16,11.63
1999,larry,parker,southern_california,wr,72.9,200,9.5,32.5,4.49,,35.5,118,,,
1999,sirr,parker,texas_a&m,rb,70.3,190,8.38,29.25,4.56,,40,121,6.84,4.09,11.45
1999,jeff,paulk,arizona_state,fb_fb_te,71.9,242,9.5,30,4.72,27,35.5,116,7.81,4.44,11.86
1999,chad,pegues,illinois_state,dl,73,289,9.25,31.13,5.32,25,26,99,7.88,4.69,
1999,jason,perry,north_carolina_state,db,72.9,200,8.63,32,4.61,17,36.5,121,7.31,4.23,11.58
1999,mike,peterson,florida,lb,73.5,233,9.13,31.25,4.47,18,36,118,7.07,4.08,
1999,luke,petitgout,notre_dame,ol,77.9,315,9.75,33.13,5.23,33,29,100,7.53,4.48,
1999,zach,piller,florida,ol,76.5,331,10.5,32.63,5.19,40,26.5,100,8.12,4.68,
1999,chad,plummer,cincinnati,wr,74.9,223,10.25,33.38,4.57,,33,113,7.34,4.18,
1999,joey,porter,colorado_state,lb,74.5,241,9.75,32.75,4.68,27,39,122,7.37,4.41,12.11
1999,ronnie,powell,northwestern_state_la,rb,70,174,,,4.43,,35.5,116,7.09,4.14,
1999,peerless,price,tennessee,wr,70.9,180,10,31.5,4.55,,35,116,7.28,4.09,
1999,mike,pringley,north_carolina,dl,75.8,268,9.63,33.88,4.89,22,,108,7.85,4.39,
1999,pierson,prioleau,virginia_tech,db,69.9,191,9.38,30.5,4.57,18,42,130,7.28,3.97,11.22
1999,brian,pukenas,west_virginia,ol,75.5,303,9.5,31.63,5.37,25,26.5,93,8.09,4.73,
1999,ian,rafferty,north_carolina_state,ol,76.5,296,9,31.63,5.51,25,23.5,93,7.94,4.86,
1999,wali,rainer,virginia,lb,73.8,241,10.13,32.25,4.91,26,32,111,7.83,4.33,
1999,marcus,ray,michigan,db,70.5,206,8.75,31.5,4.61,,35.5,111,7.43,4.19,
1999,jarvis,reado,tennessee,ol,77,328,,,5.4,,26,100,,,
1999,montae,reagor,texas_tech,dl,73.5,263,9.63,32.88,4.83,20,34.5,107,7.36,4.23,11.85
1999,jacoby,rhinehart,southern_methodist_tx,lb,70.4,187,8.88,30.63,4.59,,34,120,6.91,4.11,11.42
1999,cleve,roberts,troy_al,ol,78,290,,,5.37,16,23.5,94,8.34,4.86,
1999,brian,rogers,oregon_state,lb,74.3,239,10.38,32.13,4.76,19,36,108,7.34,4.39,12.16
1999,derek,rose,iowa,ol,75,283,,,5.22,21,25.5,96,8.24,4.9,
1999,marek,rubin,yale,ol,78,310,,,5.36,26,25,96,8.19,4.76,
1999,mike,rucker,nebraska,dl,76.8,260,9.5,32.88,4.86,17,33.5,108,7.4,4.33,
1999,grey,ruegamer,arizona_state,ol,76.4,315,8.25,31.88,5.36,18,27.5,94,8.22,4.68,
1999,orlando,ruff,furman_sc,lb,74.1,248,9.25,31.75,4.99,22,33,113,7.4,4.33,
1999,johnny,rutledge,florida,lb,74,245,9.88,32.25,4.63,18,33,115,7.27,4.21,
1999,khari,samuel,massachusetts,lb,74.4,242,9.63,31.88,4.76,24,35,116,7.56,4.34,11.93
1999,david,saunders,west_virginia,wr,73.6,203,9.25,31.88,4.79,,32,112,,,
1999,talance,sawyer,nevada_las_vegas,dl,74,268,,,4.89,23,31.5,112,7.8,4.35,
1999,tom,schau,illinois,ol,77,302,,,5.33,24,28,109,7.5,4.53,
1999,brad,scioli,penn_state,dl,75,277,10,32,4.93,23,33.5,108,7.37,4.27,
1999,yusef,scott,arizona,ol,74.3,324,9.5,33.63,5.75,,24,82,,,
1999,thomas,seih,texas_southern,rb,69,212,,,4.57,16,35,116,7.28,4.31,
1999,brian,shay,emporia_state_ks,rb,68,213,9.13,28.38,4.49,17,,,7.31,4.22,
1999,lj,shelton,eastern_michigan,ol,77.5,341,10.75,34.88,5.44,22,29.5,96,7.87,4.77,
1999,scott,shields,weber_state_ut,db,76.1,228,9.88,32.25,4.55,23,35,120,7.03,4.06,11.28
1999,bobby,singh,portland_state_or,ol,74.5,316,11.13,32.13,5.43,24,26,90,7.92,4.72,
1999,andre,slappey,albany_state_ga,dl,76.9,302,9.38,32.63,5.77,19,25.5,96,8.72,4.94,
1999,tony,small,georgia,wr,73.9,220,9.63,32.5,4.64,,35,115,7.39,4.32,
1999,aaron,smith,northern_colorado,dl,77.1,279,10.13,32,5.08,19,29.5,110,7.48,4.34,
1999,akili,smith,oregon,qb,74.8,227,9.75,32.25,4.7,,34,111,6.99,4.29,
1999,brian,smith,alabama-birmingham,lb,73,252,9.38,33.63,4.96,21,32.5,107,7.84,4.67,12.44
1999,devon,smith,north_carolina,fb_te,76,244,,,5.07,21,29.5,101,7.91,4.46,
1999,jeff,smith,wyoming,ol,76,286,,,5.23,38,25,102,7.93,4.77,
1999,larry,smith,florida_state,dl,77,288,,,5.12,22,30,111,7.72,4.39,
1999,marquis,smith,california,db,74.4,218,9.75,31.75,4.6,,39.5,130,7.31,4.12,11.36
1999,troy,smith,east_carolina_nc,wr,73,194,8.25,31,4.63,,35.5,112,7.25,4.24,11.82
1999,brandon,southward,colorado,lb,76,242,9.5,32.5,4.88,20,30.5,110,7.49,4.38,
1999,creig,spann,arizona_state,wr,73,191,,,4.5,,36.5,117,7.1,3.86,
1999,cameron,spikes,texas_a&m,ol,75.3,314,10.13,33,5.01,23,32.5,114,7.51,4.36,
1999,derrick,spiller,texas_a&m,fb_te,74,241,,,4.63,19,34,115,7.35,4.16,
1999,donnie,spragan,stanford,lb,76,236,,,4.95,20,33,113,7.88,4.4,
1999,marcus,spriggs,troy_al,dl,76.5,297,8.13,33.88,5.24,25,27.5,97,8.05,4.6,
1999,mike,stanec,youngstown_state_oh,lb,75,241,,,4.66,29,38,118,7.24,4.34,
1999,aaron,stecker,western_illinois,rb,69.5,210,9.5,29.25,4.82,23,32.5,112,7,4.17,
1999,lc,stevens,north_carolina,wr,75.9,215,9.25,33.75,4.66,,35,116,7.24,4.24,11.29
1999,derik,stevenson,brigham_young,lb,75.9,235,10.13,32.25,4.9,14,31,111,7.81,4.3,11.75
1999,gary,stills,west_virginia,lb,73.4,238,10.5,32.88,4.76,23,31.5,110,7.33,4.28,11.74
1999,matt,stinchcomb,georgia,ol,78,306,8.88,32.75,5.12,20,29,104,7.79,4.54,
1999,brandon,stokley,louisiana-lafayette,wr,73,197,,,4.49,,35.5,118,7.04,4.01,
1999,tai,streets,michigan,wr,73.4,194,8.25,33.13,4.44,,37,118,,,
1999,justin,swift,kansas_state,fb_te,75.4,258,9.63,30.5,4.82,17,33,111,6.93,4.15,11.64
1999,sam,sword,michigan,lb,73.3,242,9.13,32.5,5.01,,,,7.8,4.34,
1999,john,tait,brigham_young,ol,78.1,310,9.63,32.25,5.22,26,29.5,104,7.48,4.4,
1999,pene,talamaivao,utah,dl,75.4,301,9.75,31.75,5.47,17,27.5,103,8.31,4.77,
1999,ty,talton,northern_iowa,lb,71.6,202,8.38,30.75,4.62,17,39,117,6.96,4,11.19
1999,jesse,tarplin,georgia_tech,dl,74,251,,,4.88,16,32.5,108,7.37,4.41,
1999,chris,terry,georgia,ol,76.9,291,9.63,35,5.07,,31,108,7.73,4.41,
1999,corey,terry,tennessee,dl,74.6,254,10.38,32.88,4.79,,,,7.4,4.26,
1999,myron,terry,colorado_state,db,74,203,,,4.72,21,35,117,7.2,4.16,
1999,eric,thigpen,iowa,db,72.1,198,9.13,31.38,4.76,14,35,114,7.37,4.26,11.71
1999,randy,thomas,mississippi_state,ol,75.6,306,9.5,32.38,4.99,23,31,101,7.71,4.66,
1999,derrius,thompson,baylor,wr,74,211,9.63,31.5,4.6,,41.5,112,7.31,4.13,11.54
1999,ricky,thompson,oklahoma_state,db,71.9,181,8.63,31.75,4.73,15,36,118,7.21,4.32,11.48
1999,john,thornton,west_virginia,dl,75,299,,,5,26,32,111,8.09,4.46,
1999,rex,tucker,texas_a&m,ol,77,303,10.25,30.63,5.14,27,30,106,7.4,4.43,
1999,jerame,tuman,michigan,fb_te,75.9,248,10.38,31.13,4.89,23,33,107,7.17,4.2,11.83
1999,brian,uhl,cincinnati,ol,76,294,,,5.43,14,25,99,8.04,4.77,
1999,dimitrius,underwood,michigan_state,dl,78.3,281,9.75,34.5,4.88,,,,7.37,4.39,
1999,michael,vaughn,alabama,wr,74,212,,,4.57,,33.5,113,7.32,4.32,
1999,fred,vinson,vanderbilt,lb,70.6,177,9,31.5,4.39,14,36,121,7.21,4.17,
1999,brad,ware,auburn,db,73.9,207,8.13,31.25,4.53,18,37,116,7.34,4.25,11.68
1999,damon,washington,colorado_state,rb,70.6,200,10,31.13,4.54,18,37,114,7.28,4.07,11.93
1999,marcus,washington,colorado,db,73.8,219,10,33.38,4.65,16,37,117,7.4,4.44,
1999,brian,waters,north_texas,fb_te,74.1,281,9.75,32,4.99,26,32,113,7.52,4.63,12.64
1999,chris,watson,eastern_illinois,lb,73,191,,,4.34,18,37,124,6.8,3.86,
1999,andre,weathers,michigan,lb,71.9,189,10,30.75,4.67,,32,119,7.03,4.03,11.64
1999,alton,weaver,oklahoma_state,dl,75.4,296,10.88,32,5.05,17,29.5,101,7.62,4.44,
1999,jed,weaver,oregon,fb_te,76.3,246,9.38,32.25,4.91,19,31,106,7.16,4.17,11.66
1999,floyd,wedderburn,penn_state,ol,77.3,334,9,33.25,5.5,20,24.5,86,8.76,5.26,
1999,john,welbourn,california,ol,77.1,317,9,32.25,5.09,24,30,99,8.14,4.88,
1999,joe,wesley,louisiana_state,lb,73,229,,,4.72,15,33,114,7.6,4.29,
1999,devin,west,missouri,rb,72.3,229,9.75,31.5,4.53,14,33.5,114,7.12,4.04,
1999,chris,white,southern_la,dl,75,282,10.25,34.25,5.24,25,29,104,8.15,4.71,11.58
1999,ted,white,howard_dc,qb,74.4,226,9.75,32.63,5.14,,30.5,106,7.5,4.51,
1999,aaron,williams,indiana,dl,77,253,9.25,31.5,4.79,19,33.5,108,7.7,4.34,11.35
1999,clarence,williams,michigan,rb,68.5,202,8.88,30.5,4.71,19,33.5,105,6.98,4.15,11.49
1999,gerald,williams,oklahoma,wr,75,207,,,4.45,,35.5,117,7.09,3.96,
1999,parc,williams,minnesota,lb,75,239,10.25,31.5,4.97,14,33,114,7.25,4.27,11.84
1999,ricky,williams,texas,rb,70.8,244,7.75,29.5,4.56,,37,124,,,
1999,al,wilson,tennessee,lb,71.8,239,8.75,31.5,4.56,17,33,116,7.31,4.25,
1999,jason,wiltz,nebraska,dl,75.6,308,10.25,31.88,5.36,,27.5,100,7.67,4.51,
1999,antoine,winfield,ohio_state,lb,68.6,176,8.5,29.75,4.41,,37,122,6.84,3.95,
1999,brad,winn,north_texas,ol,77,339,,,5.59,23,23,87,8.4,4.92,
1999,jerry,wisne,notre_dame,ol,78.4,306,9.88,31,5.26,30,28,96,7.6,4.61,
1999,joe,wong,brigham_young,ol,78,314,,,5.68,22,27,100,8.25,4.95,
1999,damien,woody,boston_college,ol,75.1,328,9.5,33,5.15,26,28.5,98,8.21,4.99,
1999,mark,word,jacksonville_state_al,lb,76.9,258,8.5,33.75,4.87,16,31.5,115,7.44,4.33,11.86
1999,anthony,wright,south_carolina,qb,73.4,195,9.5,31.5,4.74,,31,116,7.45,4.35,
1999,daren,yancey,brigham_young,dl,77.8,303,10.75,33.13,5.14,,26.5,92,,,
1999,craig,yeast,kentucky,wr,67.6,164,9,29.5,4.49,,32.5,112,7.31,4.14,11.39
1999,ryan,young,kansas_state,ol,77.4,335,10.38,34.88,5.57,20,,,,,
1999,peppi,zellner,fort_valley_state_ga,dl,77,246,10.25,33.75,4.72,20,35.5,120,7.4,4.49,
1999,amos,zereoue,west_virginia,rb,67.4,203,9,29.75,4.53,,,,,4.09,
1998,chris,akins,texas,dl,73,323,9.38,33.38,,31,,,,,
1998,curtis,alexander,alabama,rb,71.6,204,9.25,31.25,4.44,13,37,117,7.46,,
1998,jamaal,alexander,southern_mississippi,db,70.8,200,9.5,32.25,4.48,,32.5,113,7.35,4.24,11.4
1998,stephen,alexander,oklahoma,fb_te,76.4,246,9.5,33.25,4.65,18,35.5,122,7.48,4.09,11.19
1998,brian,alford,purdue,wr,73.5,187,9.63,33.13,4.46,,37,127,7.49,4.04,11.08
1998,victor,allotey,indiana,dl,75.1,325,10.25,32.25,5.27,23,25.5,104,8.64,4.95,
1998,jason,andersen,brigham_young,ol,77.6,314,10.25,33.5,5.35,21,29.5,102,8.42,4.5,
1998,chris,anderson,colorado,wr,74.4,230,10.25,34.38,4.85,,34,110,7.65,4.3,11.82
1998,darchi,anderson,arkansas,dl,75.5,306,10.63,34.75,5.2,25,28.5,103,8.54,4.45,
1998,rodney,artmore,baylor,lb,71.8,216,9.5,32.13,4.6,8,38.5,122,7.3,4.27,11.4
1998,tutu,atwell,minnesota,wr,68.1,164,9.5,30.75,4.51,,32.5,117,7.34,4.22,11.27
1998,john,avery,mississippi,rb,69.4,184,9.13,30.5,4.38,17,34.5,121,7.35,4.16,11.09
1998,jason,baker,montana,ol,78.1,337,10.5,33.25,5.79,19,22.5,88,9.04,5.13,
1998,tavian,banks,iowa,rb,69.6,198,9.63,31.88,4.48,15,39,125,7.34,3.95,11.06
1998,shawn,barber,richmond_va,lb,73.9,224,9.88,33.25,4.56,,37,126,7.45,4.16,11.34
1998,octavus,barnes,north_carolina,wr,72.4,197,9.75,33,4.65,,25,111,7.91,4.48,12.15
1998,charlie,batch,eastern_michigan,qb,73.9,216,9.75,33.75,4.89,,33.5,118,7.6,4.11,
1998,eric,bateman,brigham_young,ol,78.5,319,10.75,34.5,,20,,,,,
1998,fred,beasley,auburn,fb_fb_te,71.4,220,9.5,31.38,4.91,16,32,114,7.58,4.18,11.67
1998,geno,bell,arkansas,dl,74.3,286,10.13,33.5,4.98,21,31.5,106,8.07,4.55,
1998,leon,bender,washington_state,dl,76.9,318,10.25,35.75,5.19,25,30,101,8.7,4.83,
1998,magic,benton,miami_fl,wr,71.5,184,9.63,33.13,4.64,,30,112,7.73,4.44,12.27
1998,matt,birk,harvard,ol,76.9,308,9.75,32.5,5.4,21,29.5,106,8.13,4.45,
1998,michael,black,washington_state,rb,70.8,196,8.88,31.75,,17,,,,,
1998,ryan,black,colorado,db,70,192,9.38,30,4.72,13,35.5,115,7.48,4.06,11.22
1998,jon,blackman,purdue,fb_te,78.1,271,10.13,34.13,5.07,,30.5,112,7.62,4.39,12.52
1998,roosevelt,blackmon,morris_brown_ga,lb,72.8,179,9.13,32.25,4.56,11,32.5,115,7.38,,
1998,ernest,blackwell,missouri,fb_fb_te,74.5,242,9.25,34,4.79,,35,117,,,
1998,rob,bohlinger,wyoming,ol,79.9,300,11,35.25,5.16,21,31,109,8.17,4.55,
1998,dorian,boose,washington_state,dl,76.8,280,9.38,35.38,4.9,22,33,120,7.81,4.33,
1998,chris,bordano,southern_methodist_tx,lb,73.5,243,10,33.25,4.68,27,37,124,7.52,4.18,11.21
1998,corey,bradford,jackson_state_ms,wr,72.6,197,9.38,35.25,4.47,,34.5,126,8.07,4.36,11.9
1998,josh,bradley,louisiana_tech,fb_te,78.8,270,9.88,33.5,5.16,13,26.5,94,8.06,4.45,12.42
1998,jeremy,brigham,washington,fb_te,76.1,249,9.75,33,4.68,22,30.5,109,7.71,4.25,12.26
1998,keith,brooking,georgia_tech,lb,74.4,244,10.13,32.38,,24,,,,,
1998,cyron,brown,western_illinois,dl,76.8,241,10.5,34.13,5.09,,33.5,115,7.54,4.23,
1998,eric,brown,mississippi_state,db,72.3,208,9.75,33.5,4.53,12,40.5,125,7.08,4.06,11.1
1998,jonathan,brown,tennessee,dl,75.9,268,10.13,34.25,5.11,22,32.5,113,7.81,4.1,
1998,mike,brown,texas_christian,fb_te,75.9,252,10.13,35.13,4.97,,29,111,8.16,4.32,12.17
1998,omar,brown,north_carolina,db,69.8,198,9.25,29.63,,14,39.5,115,,4.12,11.77
1998,jim,bundren,clemson,ol,74.9,303,10.75,32.25,5.16,29,28.5,103,8.11,4.43,
1998,chester,burnett,arizona,lb,70.6,224,9.88,32.38,4.66,26,33.5,114,7.82,4.41,11.51
1998,thad,busby,florida_state,qb,74.1,223,10.13,33.25,4.97,,30.5,110,,,
1998,daryl,bush,florida_state,lb,73.8,248,10.88,33.75,,26,,,,,
1998,shane,carwin,western_state_colorado,lb,73.4,257,10.88,34.13,4.93,29,30.5,106,7.79,4.25,12.43
1998,martin,chase,oklahoma,dl,73.6,293,9.75,32.5,5.14,,29,107,8.5,4.59,
1998,corey,chavous,vanderbilt,lb,71.8,204,9.5,31.63,4.55,15,39.5,120,7.65,3.96,11.41
1998,jason,chorak,washington,dl,75,252,10.75,33.13,,11,,,,,
1998,derrik,clark,iowa_state,lb,75.4,247,10.25,32.88,4.77,14,37.5,122,7.06,3.98,11.06
1998,cameron,cleeland,washington,fb_te,76.4,272,10.88,33.5,4.83,28,33.5,107,7.42,4.15,11.3
1998,anthony,clement,southwestern_louisiana,ol,79.4,355,10.5,36,5.64,23,26.5,97,8.6,4.93,
1998,ryan,clement,miami_fl,qb,73,212,9.75,32.13,5.02,,31,104,7.85,4.39,
1998,andy,clifton,rice_tx,dl,74.6,250,9.25,33.25,4.8,20,32.5,116,7.49,4.13,
1998,tavarr,closs,connecticut,ol,76.6,299,10.5,35.88,5.46,21,26.5,104,8.97,5.07,
1998,devon,coburn,mississippi,ol,74.8,290,9.5,32.75,5.36,14,32,98,8.73,4.72,
1998,fred,coleman,washington,wr,72.1,187,9,32.25,4.45,,34.5,112,7.16,4.17,11.33
1998,quincy,coleman,jackson_state_ms,lb,70,182,9,32,,10,31.5,117,7.33,4.07,11.15
1998,aaron,collins,penn_state,lb,71.5,237,10.25,33,4.77,27,33.5,117,7.75,4.18,11.59
1998,mo,collins,florida,ol,76.3,337,11.25,35,5.47,30,31.5,99,8.88,4.93,
1998,greg,comella,stanford,fb_fb_te,72,232,9.63,30.5,4.63,23,31,115,7.81,4.22,12.07
1998,chris,conrad,frenso_state_ca,fb_te,78.8,301,10.63,34.5,5.26,19,24.5,92,8.02,4.71,
1998,kerry,cooks,iowa,db,71.1,198,10,32.5,4.58,15,33.5,116,7.49,4.05,11.23
1998,brad,costello,boston_college,k_p,73.1,226,9.25,30.5,,,,,,,
1998,keith,council,hampton_va,dl,76.6,292,10.25,35.38,5.19,26,29,101,8.64,4.89,
1998,george,cousins,florida_a&m,dl,76.6,277,10.13,36,4.7,28,35.5,122,7.92,4.38,
1998,sam,cowart,florida_state,lb,72.9,246,9.13,33,,,30.5,112,7.84,4.28,11.94
1998,matt,cox,brigham_young,ol,77.8,305,9.5,33.25,5.65,,25,96,8.49,4.65,
1998,jason,crebo,montana,lb,73.4,220,9.25,31.5,,,,,,,
1998,shadwick,criss,missouri,lb,69.9,183,9.5,31.25,4.54,9,34.5,,,,
1998,ben,crosland,utah_state,dl,76.6,278,9.25,32.75,,19,,,,,
1998,germane,crowell,virginia,wr,75.4,212,10,33.25,,,,,,,
1998,casey,dailey,northwestern,dl,75.1,245,10.13,32.5,4.9,20,32.5,112,7.54,3.92,11.55
1998,melvin,dansby,notre_dame,dl,75.6,285,10.25,35.13,5.39,32,26.5,105,8.45,4.51,
1998,donovin,darius,syracuse,db,72.6,211,10.75,33.13,,,38.5,128,7.21,3.95,11.22
1998,jason,davis,oklahoma_state,k_p,72.3,219,9.5,31.5,,,,,,,
1998,phil,dawson,texas,k_k_p,70.6,187,10.25,29,,,,,,,
1998,gennaro,dinapoli,virginia_tech,ol,74.8,301,10.75,33.5,5.27,21,33,107,8.24,4.48,
1998,cedric,donaldson,louisiana_state,lb,68.9,176,9,32.25,,7,34.5,117,,,
1998,jamie,duncan,vanderbilt,lb,72.1,244,9.5,32.13,,23,,,,,
1998,damon,dunn,stanford,wr,68.9,183,9.25,30.75,4.48,,31.5,114,7.46,4,10.92
1998,john,dutton,nevada_las_vegas,qb,75.9,219,9.13,32.5,4.68,,29,104,7.55,4.22,
1998,brandon,dyson,utah_state,ol,75.6,283,9.5,33.75,5.25,17,25.5,101,8.32,4.59,
1998,kevin,dyson,utah,wr,73.1,199,10.13,34.25,,,,,,,
1998,robert,edwards,georgia,rb,71.5,218,8.75,31.5,,,,,,,
1998,chike,egbuniwe,duke,lb,73.5,236,9.75,33.5,4.92,,32.5,111,8.07,4.41,12.42
1998,greg,ellis,north_carolina,dl,77.3,281,10.25,34.63,4.87,26,35.5,118,8.03,4.48,
1998,curtis,enis,penn_state,rb,72.6,242,10,32.13,,,,,,,
1998,dave,ettinger,hofstra_ny,k_k_p,71,215,9.25,29.25,,,,,,,
1998,anthony,eubanks,arkansas,wr,74,189,9.13,33.63,4.71,,31.5,111,7.94,4.17,11.79
1998,jason,evans,southern_methodist_tx,dl,76,299,10.63,34.25,5.19,18,30,106,8.23,4.66,
1998,jerome,evans,kansas_state,dl,76.3,319,9.88,34.13,5.06,,30.5,104,9.02,4.85,
1998,jason,fabini,cincinnati,ol,78.4,314,11,34.25,5.63,20,25.5,89,8.41,4.68,
1998,terry,fair,tennessee,lb,69.4,185,9.5,31,,12,,,,,
1998,alan,faneca,louisiana_state,ol,76.6,322,10.25,33.75,5.47,20,26,94,8.66,4.71,
1998,gregory,favors,mississippi_state,lb,73.4,229,10.25,33.5,4.78,15,32,115,7.53,4.29,11.89
1998,dan,finn,northern_arizona,ol,75.5,316,10,33.25,5.29,26,29,108,8.32,4.39,
1998,mark,fischer,purdue,ol,75.6,293,9.25,33.75,5.23,23,25.5,100,7.88,4.43,
1998,chris,floyd,michigan,fb_fb_te,72.1,235,10.13,33,4.69,17,28,112,7.7,4.49,12.08
1998,steve,foley,louisiana-monroe,dl,75.5,261,10.13,32.25,4.68,24,34.5,117,7.84,4.47,
1998,chris,fontenot,mcneese_state_la,fb_te,75.1,236,9.88,34.88,4.79,19,36,123,7.92,4.56,11.86
1998,shane,fortney,northern_iowa,qb,73.6,225,9.75,32.25,4.72,,33.5,114,7.74,4.3,
1998,scott,frost,nebraska,db,74.8,219,,,4.62,,34.5,115,7.18,,10.99
1998,chris,fuamatu-maafala,utah,rb,71.6,252,10.13,31.25,4.83,23,33,111,7.52,4.25,11.88
1998,jammi,german,miami_fl,wr,72.5,187,9.38,33.5,4.53,,39.5,122,,,
1998,lonnie,gilbert,north_carolina_state,ol,74.4,289,9.75,34.25,5.18,22,,,,,
1998,darryl,gilliam,maryland,ol,77,327,10.75,34,5.48,,23.5,87,8.28,4.77,
1998,chris,gizzi,air_force,lb,71.9,232,9.75,31,,26,,,,,
1998,mike,goff,iowa,ol,77.1,314,9.5,33.25,5.11,24,26.5,109,8.05,4.53,
1998,eric,gohlstin,ohio_state,ol,75.5,337,10.25,34.25,,20,,,,,
1998,dan,gonzalez,east_carolina_nc,qb,74.6,214,10.5,33,4.89,,29,104,7.58,4.23,
1998,ahman,green,nebraska,rb,71.8,213,9.5,31.25,4.44,13,38.5,129,,,
1998,e,g,florida_state,wr,71.5,187,9.5,33.25,,,,,,,
1998,jacquez,green,florida,wr,68.9,173,8.5,31.25,,,,,,,
1998,az-zahir,hakim,san_diego_state,wr,69.6,179,9.25,30.5,4.45,,36,122,7.44,4.25,11.73
1998,lamont,hall,clemson,fb_te,75.3,256,9.88,33.75,5.06,23,28.5,111,8.36,4.46,12.49
1998,bob,hallen,kent_state_oh,ol,75.9,292,10,34.25,5.05,34,30,105,7.75,4.35,
1998,darren,hambrick,south_carolina,lb,73.9,216,10,33.63,,,,,,,
1998,kadar,hamilton,stanford,db,70.9,212,9.63,30.5,4.87,15,33,110,7.5,4.15,11.46
1998,carl,hansen,stanford,dl,76.4,284,10,33.75,5.11,23,29,108,7.8,4.44,
1998,scott,harley,east_carolina_nc,rb,69.4,215,9.75,31.13,4.79,18,31.5,108,7.46,4.25,11.78
1998,artrell,hawkins,cincinnati,lb,70.4,193,9.5,30.88,4.45,,37,135,7.09,3.78,10.66
1998,donald,hayes,wisconsin,wr,76.6,208,9.25,34.25,4.57,,36,123,7.38,4.07,11.42
1998,lendon,henry,colorado,rb,72,213,9.75,33.25,,15,36,119,,,
1998,robert,hicks,mississippi_state,ol,79.4,351,10.5,36.25,5.65,22,21,97,9.17,5.07,
1998,skip,hicks,ucla,rb,71.8,230,10.13,32.75,,17,34.5,124,,,
1998,robert,holcombe,illinois,rb,70.9,216,9.88,32.25,4.53,23,35,126,7.49,4.15,11.59
1998,vonnie,holliday,north_carolina,dl,76.8,296,10.75,35.5,,,,,,,
1998,jaret,holmes,auburn,k_k_p,72.5,203,9.75,30,,,,,,,
1998,tony,horne,clemson,wr,69.8,179,8.25,32.5,4.66,,33,112,7.5,4.29,11.41
1998,chris,howard,michigan,rb,69.6,223,9.5,30.5,4.65,19,27,115,7.49,4.23,11.65
1998,chris,jackson,washington_state,wr,73.1,203,9.63,32.25,4.67,,33.5,111,7.5,4.1,11.35
1998,paul,janus,northwestern,ol,76.9,295,9.75,34.25,5.47,16,29,101,8.21,4.54,
1998,cedric,jefferson,southern_california,dl,74.4,291,9.63,34.13,5.54,19,26,96,8.32,4.71,
1998,nakia,jenkins,utah_state,wr,72.9,215,10.38,33.63,4.71,,34,115,,,
1998,jerry,jensen,washington,lb,72.3,237,9.13,32.25,4.8,22,31.5,106,7.52,4.22,11.94
1998,garret,johnson,southwestern_louisiana,lb,71.1,188,9,31.25,4.5,7,33,110,7.39,4.18,11.68
1998,juan,johnson,utah,rb,73.1,220,9.63,33.5,4.69,14,34.5,123,7.74,4.32,12.19
1998,macarthur,johnson,howard_dc,wr,71.3,194,8.63,31.5,4.64,,28,111,7.3,4.34,12.07
1998,pat,johnson,oregon,wr,70.1,181,9.13,32.25,4.42,,34.5,127,,,
1998,taj,johnson,san_diego_state,wr,74,203,9.75,33.5,4.61,,,,,,
